code,albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean,cpu_time,wall_time,cpu_time_kernel,wall_time_kernel
phyla5_0.9_0.7_503030_250_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,30,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0918841836782717,0.003635707066562,0.6124776127696974,5.1749971683782954e-104,,,4.709285214950796,22.55433940887451,1.586418054997921,21.49401021003723
phyla5_0.9_0.7_503030_500_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,30,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.1658965962186567,1.3192571769998042e-07,0.5768177429091913,9.343855684678403e-90,,,5.286078570992686,24.81803846359253,1.5726496889838018,23.68142986297607
phyla5_0.9_0.7_503030_500_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,30,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.1804402296298152,9.131888538681858e-09,0.5821637922717067,8.807985454470298e-92,,,4.604205214011017,23.23657727241516,1.553062207007315,22.239815950393677
phyla5_0.9_0.7_503030_500_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,30,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.093540534296888,0.003068355817521,0.6114415279807921,1.4255513764900173e-103,,,5.906420743034687,24.816057920455933,1.6941793410223909,23.670085668563843
phyla5_0.9_0.7_503030_750_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,30,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.1786887920381023,1.2747317321820605e-08,0.5776861167797115,4.405920033666523e-90,,,5.241516584006604,24.217589855194092,1.6231583780026997,23.151252508163452
phyla5_0.9_0.7_503030_750_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,30,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.1884236685876143,1.914581271149587e-09,0.5868858722520672,1.3308968825556808e-93,,,5.142652200011071,24.40053677558899,1.5521438320283778,23.27526545524597
phyla5_0.9_0.7_503030_750_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,30,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0934325772308693,0.0031027213015873,0.6102397054459855,4.596334212723377e-103,,,5.737112053961027,24.250710248947144,1.665410293964669,23.217774868011475
phyla5_0.9_0.7_503050_250_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,50,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.1622785230893298,2.475907162922023e-07,0.5757163337657542,2.4167202803738792e-89,,,4.99210246297298,24.3906192779541,1.5443787960102782,23.333757877349857
phyla5_0.9_0.7_503050_250_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,50,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.1785757921011673,1.3023140335249127e-08,0.582536659803216,6.341480795186808e-92,,,5.490810813906137,25.17919325828552,1.567946739960462,24.079304218292236
phyla5_0.9_0.7_503050_250_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,50,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0918841836782717,0.003635707066562,0.6124776127696974,5.1749971683782954e-104,,,5.199526864977088,24.83267617225647,1.522148992982693,23.708221197128296
phyla5_0.9_0.7_503050_500_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,50,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.1658965962186567,1.3192571769998042e-07,0.5768177429091913,9.343855684678403e-90,,,5.10046823497396,24.724941730499268,1.591036774974782,23.613224983215332
phyla5_0.9_0.7_503050_500_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,50,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.1804402296298152,9.131888538681858e-09,0.5821637922717067,8.807985454470298e-92,,,5.514099105028436,24.147101879119873,1.497459931008052,23.099435091018677
phyla5_0.9_0.7_503050_500_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,50,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.093540534296888,0.003068355817521,0.6114415279807921,1.4255513764900173e-103,,,5.065405855013523,27.143617391586304,2.0107060670270585,26.340656995773315
phyla5_0.9_0.7_503050_750_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,50,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.1786887920381023,1.2747317321820605e-08,0.5776861167797115,4.405920033666523e-90,,,5.843383627943695,25.37022709846497,1.7397268239874393,24.298251628875732
phyla5_0.9_0.7_503050_750_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,50,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.1884236685876143,1.914581271149587e-09,0.5868858722520672,1.3308968825556808e-93,,,4.88133571005892,23.913523197174072,1.6814338940312157,22.850589275360107
phyla5_0.9_0.7_503050_750_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,50,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0934325772308693,0.0031027213015873,0.6102397054459855,4.596334212723377e-103,,,5.768097725929692,23.892856121063232,1.6631457529729232,22.53567147254944
phyla5_0.9_0.7_503070_250_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,70,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.1622785230893298,2.475907162922023e-07,0.5757163337657542,2.4167202803738792e-89,,,4.606726408936083,23.589227437973022,1.6100756339728832,22.433444023132324
phyla5_0.9_0.7_503070_250_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,70,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.1785757921011673,1.3023140335249127e-08,0.582536659803216,6.341480795186808e-92,,,4.4489747560583055,22.65491247177124,1.5669781520264223,21.697694301605225
phyla5_0.9_0.7_503070_250_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,70,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0918841836782717,0.003635707066562,0.6124776127696974,5.1749971683782954e-104,,,5.88275088800583,24.27419114112854,1.532066660001874,23.095844507217407
phyla5_0.9_0.7_503070_500_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,70,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.1658965962186567,1.3192571769998042e-07,0.5768177429091913,9.343855684678403e-90,,,4.999872139014769,24.947481632232662,1.5627473660279063,23.87796378135681
phyla5_0.9_0.7_503070_500_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,70,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.1804402296298152,9.131888538681858e-09,0.5821637922717067,8.807985454470298e-92,,,4.733647975954227,24.113813877105713,1.5856542639667168,23.13079190254211
phyla5_0.9_0.7_503070_500_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,70,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.093540534296888,0.003068355817521,0.6114415279807921,1.4255513764900173e-103,,,5.609516910975799,24.8263521194458,1.5773093449533917,23.734042167663578
phyla5_0.9_0.7_503070_750_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,70,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.1786887920381023,1.2747317321820605e-08,0.5776861167797115,4.405920033666523e-90,,,4.955647366936319,25.14159059524536,1.7513207809533924,24.110313653945923
phyla5_0.9_0.7_503070_750_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,70,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.1884236685876143,1.914581271149587e-09,0.5868858722520672,1.3308968825556808e-93,,,5.32943115796661,24.227315664291385,1.5680060909944586,23.196332216262817
phyla5_0.9_0.7_503070_750_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,70,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0934325772308693,0.0031027213015873,0.6102397054459855,4.596334212723377e-103,,,6.340049381018616,25.094032526016235,1.5807468330021948,23.732492208480835
phyla5_0.9_0.7_5030100_250_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,100,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.1622785230893298,2.475907162922023e-07,0.5757163337657542,2.4167202803738792e-89,,,5.4520545059931464,24.80299973487854,1.573962930997368,23.656441926956177
phyla5_0.9_0.7_5030100_250_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,100,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.1785757921011673,1.3023140335249127e-08,0.582536659803216,6.341480795186808e-92,,,5.5961652509868145,23.280444145202637,1.565236750000622,22.18652105331421
phyla5_0.9_0.7_5030100_250_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,100,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0918841836782717,0.003635707066562,0.6124776127696974,5.1749971683782954e-104,,,5.128917742986232,24.78454041481018,1.62696009199135,23.68506145477295
phyla5_0.9_0.7_5030100_500_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,100,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.1658965962186567,1.3192571769998042e-07,0.5768177429091913,9.343855684678403e-90,,,4.8112677159952,24.6575665473938,1.5619130720151588,23.58616852760315
phyla5_0.9_0.7_5030100_500_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,100,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.1804402296298152,9.131888538681858e-09,0.5821637922717067,8.807985454470298e-92,,,5.275391728966497,24.894843578338623,1.601379993953742,23.841100215911865
phyla5_0.9_0.7_5030100_500_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,100,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.093540534296888,0.003068355817521,0.6114415279807921,1.4255513764900173e-103,,,5.771008433017414,25.293806314468384,1.5693903749925084,24.16606068611145
phyla5_0.9_0.7_5030100_750_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,100,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.1786887920381023,1.2747317321820605e-08,0.5776861167797115,4.405920033666523e-90,,,5.881346303969622,27.876154899597168,2.0153659189818427,26.672327518463135
phyla5_0.9_0.7_5030100_750_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,100,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.1884236685876143,1.914581271149587e-09,0.5868858722520672,1.3308968825556808e-93,,,4.760716279037297,24.46209073066711,1.560055659036152,23.509517669677734
phyla5_0.9_0.7_5030100_750_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,50,100,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0934325772308693,0.0031027213015873,0.6102397054459855,4.596334212723377e-103,,,5.747632504964713,23.909461975097656,1.571046351979021,22.78368043899536
phyla5_0.9_0.7_505030_250_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,30,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.1622785230893298,2.475907162922023e-07,0.5757163337657542,2.4167202803738792e-89,,,4.874119196028914,25.16595149040222,1.5423295160289854,24.185444116592407
phyla5_0.9_0.7_505030_250_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,30,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.1785757921011673,1.3023140335249127e-08,0.582536659803216,6.341480795186808e-92,,,4.845809311023913,22.913527727127075,1.5582532950211316,21.824893951416016
phyla5_0.9_0.7_505030_250_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,30,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0918841836782717,0.003635707066562,0.6124776127696974,5.1749971683782954e-104,,,5.069992366072256,24.49797940254211,1.522131605015602,23.45872473716736
phyla5_0.9_0.7_505030_500_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,30,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.1658965962186567,1.3192571769998042e-07,0.5768177429091913,9.343855684678403e-90,,,5.254168308048975,24.55003046989441,1.561011199024506,23.375086545944217
phyla5_0.9_0.7_505030_500_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,30,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.1804402296298152,9.131888538681858e-09,0.5821637922717067,8.807985454470298e-92,,,5.46981338004116,24.68649005889893,1.5378402270143852,23.68751621246338
phyla5_0.9_0.7_505030_500_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,30,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.093540534296888,0.003068355817521,0.6114415279807921,1.4255513764900173e-103,,,5.140083718986716,25.085610151290897,1.5682729709660634,23.88229179382324
phyla5_0.9_0.7_505030_750_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,30,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.1786887920381023,1.2747317321820605e-08,0.5776861167797115,4.405920033666523e-90,,,4.974050746997818,24.11886167526245,1.5597274219617248,23.140604257583615
phyla5_0.9_0.7_505030_750_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,30,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.1884236685876143,1.914581271149587e-09,0.5868858722520672,1.3308968825556808e-93,,,5.266412561992183,25.626418113708496,1.725371526030358,24.50748491287231
phyla5_0.9_0.7_505030_750_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,30,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0934325772308693,0.0031027213015873,0.6102397054459855,4.596334212723377e-103,,,4.839416740986053,23.934582471847538,1.5801358449971303,22.976070404052734
phyla5_0.9_0.7_505050_250_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,50,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.1622785230893298,2.475907162922023e-07,0.5757163337657542,2.4167202803738792e-89,,,5.186977870005649,24.933311462402344,1.5751122359652072,23.79462170600891
phyla5_0.9_0.7_505050_250_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,50,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.1785757921011673,1.3023140335249127e-08,0.582536659803216,6.341480795186808e-92,,,4.619619799021166,24.941701650619507,1.5605836060130969,24.00470495223999
phyla5_0.9_0.7_505050_250_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,50,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0918841836782717,0.003635707066562,0.6124776127696974,5.1749971683782954e-104,,,5.66722566599492,24.86275339126587,1.4384399889968336,23.660621404647827
phyla5_0.9_0.7_505050_500_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,50,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.1658965962186567,1.3192571769998042e-07,0.5768177429091913,9.343855684678403e-90,,,4.857225522981025,22.26023840904236,1.5705475739669057,21.23201036453247
phyla5_0.9_0.7_505050_500_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,50,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.1804402296298152,9.131888538681858e-09,0.5821637922717067,8.807985454470298e-92,,,4.830329025979154,24.398111820220947,1.5707951490185224,23.307360649108887
phyla5_0.9_0.7_505050_500_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,50,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.093540534296888,0.003068355817521,0.6114415279807921,1.4255513764900173e-103,,,5.090146793983877,23.30921936035156,1.6716475230059586,22.302977561950684
phyla5_0.9_0.7_505050_750_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,50,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.1786887920381023,1.2747317321820605e-08,0.5776861167797115,4.405920033666523e-90,,,5.3922833280521445,24.041513442993164,1.581671776017174,22.91964221000671
phyla5_0.9_0.7_505050_750_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,50,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.1884236685876143,1.914581271149587e-09,0.5868858722520672,1.3308968825556808e-93,,,4.485371063987259,24.563658952713013,1.6887726330314763,23.583105325698853
phyla5_0.9_0.7_505050_750_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,50,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0934325772308693,0.0031027213015873,0.6102397054459855,4.596334212723377e-103,,,5.893363360024523,24.267988681793213,1.6001234670402482,22.932284832000732
phyla5_0.9_0.7_505070_250_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,70,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.1622785230893298,2.475907162922023e-07,0.5757163337657542,2.4167202803738792e-89,,,4.730987313028891,23.924127101898193,1.5603458490222692,22.790915489196777
phyla5_0.9_0.7_505070_250_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,70,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.1785757921011673,1.3023140335249127e-08,0.582536659803216,6.341480795186808e-92,,,4.589849758951459,24.541237831115723,1.5588112999685109,23.57237696647644
phyla5_0.9_0.7_505070_250_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,70,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0918841836782717,0.003635707066562,0.6124776127696974,5.1749971683782954e-104,,,5.181492760020774,25.062636852264404,1.5692058780114166,23.909672737121586
phyla5_0.9_0.7_505070_500_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,70,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.1658965962186567,1.3192571769998042e-07,0.5768177429091913,9.343855684678403e-90,,,4.495157845958602,24.503154754638672,1.6065271549741738,23.44978284835815
phyla5_0.9_0.7_505070_500_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,70,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.1804402296298152,9.131888538681858e-09,0.5821637922717067,8.807985454470298e-92,,,4.509336946008261,24.70085096359253,1.545768421026878,23.693859338760376
phyla5_0.9_0.7_505070_500_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,70,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.093540534296888,0.003068355817521,0.6114415279807921,1.4255513764900173e-103,,,4.456831588002387,23.94453191757202,1.5523696489981376,22.94929790496826
phyla5_0.9_0.7_505070_750_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,70,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.1786887920381023,1.2747317321820605e-08,0.5776861167797115,4.405920033666523e-90,,,4.998158995003905,24.8489248752594,1.5984966729884036,23.776976823806763
phyla5_0.9_0.7_505070_750_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,70,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.1884236685876143,1.914581271149587e-09,0.5868858722520672,1.3308968825556808e-93,,,4.260925150942057,24.747960329055783,1.6765927509986795,23.788399934768677
phyla5_0.9_0.7_505070_750_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,70,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0934325772308693,0.0031027213015873,0.6102397054459855,4.596334212723377e-103,,,5.003486710018478,24.09405398368835,1.5784880470018834,23.040355920791622
phyla5_0.9_0.7_5050100_250_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,100,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.1622785230893298,2.475907162922023e-07,0.5757163337657542,2.4167202803738792e-89,,,4.08396952401381,24.65101671218872,1.528230984986294,23.667540788650513
phyla5_0.9_0.7_5050100_250_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,100,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.1785757921011673,1.3023140335249127e-08,0.582536659803216,6.341480795186808e-92,,,4.87813033699058,24.862433195114136,1.570394954003859,23.77325940132141
phyla5_0.9_0.7_5050100_250_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,100,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0918841836782717,0.003635707066562,0.6124776127696974,5.1749971683782954e-104,,,5.347662466985639,24.517029285430908,1.5357658499851825,23.44944190979004
phyla5_0.9_0.7_5050100_500_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,100,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.1658965962186567,1.3192571769998042e-07,0.5768177429091913,9.343855684678403e-90,,,5.317321848997381,24.02587580680847,1.6215217689750716,22.885883808135983
phyla5_0.9_0.7_5050100_500_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,100,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.1804402296298152,9.131888538681858e-09,0.5821637922717067,8.807985454470298e-92,,,5.486243448976893,25.039578199386597,1.5576022409950383,23.945698976516724
phyla5_0.9_0.7_5050100_500_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,100,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.093540534296888,0.003068355817521,0.6114415279807921,1.4255513764900173e-103,,,4.931460168969352,24.560364723205566,1.5577977079665288,23.429413080215458
phyla5_0.9_0.7_5050100_750_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,100,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.1786887920381023,1.2747317321820605e-08,0.5776861167797115,4.405920033666523e-90,,,5.62430222396506,24.446462392807007,1.6124876830144783,23.391138792037964
phyla5_0.9_0.7_5050100_750_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,100,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.1884236685876143,1.914581271149587e-09,0.5868858722520672,1.3308968825556808e-93,,,5.139336792053655,24.37175035476685,1.5267257670057006,23.30706357955933
phyla5_0.9_0.7_5050100_750_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,50,50,100,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0934325772308693,0.0031027213015873,0.6102397054459855,4.596334212723377e-103,,,4.812546547967941,24.88619112968445,1.645821354992222,23.862521409988403
phyla5_0.9_0.7_507030_250_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,30,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.1622785230893298,2.475907162922023e-07,0.5757163337657542,2.4167202803738792e-89,,,4.869892705057282,25.354246377944943,1.5964868110022508,24.31354856491089
phyla5_0.9_0.7_507030_250_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,30,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.1785757921011673,1.3023140335249127e-08,0.582536659803216,6.341480795186808e-92,,,6.085161447059363,25.018255949020386,1.6232005670317449,23.898846864700317
phyla5_0.9_0.7_507030_250_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,30,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0918841836782717,0.003635707066562,0.6124776127696974,5.1749971683782954e-104,,,4.9378180299536325,24.43267560005188,1.635025933966972,23.36596703529358
phyla5_0.9_0.7_507030_500_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,30,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.1658965962186567,1.3192571769998042e-07,0.5768177429091913,9.343855684678403e-90,,,5.202546922024339,24.78781819343567,1.547681306023151,23.675264596939087
phyla5_0.9_0.7_507030_500_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,30,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.1804402296298152,9.131888538681858e-09,0.5821637922717067,8.807985454470298e-92,,,5.786595445941202,24.70489001274109,1.6515992069616914,23.631621599197388
phyla5_0.9_0.7_507030_500_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,30,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.093540534296888,0.003068355817521,0.6114415279807921,1.4255513764900173e-103,,,5.693939247052185,24.675254583358765,1.587714257009793,23.600746393203735
phyla5_0.9_0.7_507030_750_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,30,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.1786887920381023,1.2747317321820605e-08,0.5776861167797115,4.405920033666523e-90,,,5.901006915024482,24.569499731063843,1.6640411239932291,23.468912363052368
phyla5_0.9_0.7_507030_750_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,30,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.1884236685876143,1.914581271149587e-09,0.5868858722520672,1.3308968825556808e-93,,,5.028771870944183,24.518728256225582,1.5659854509867728,23.48409605026245
phyla5_0.9_0.7_507030_750_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,30,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0934325772308693,0.0031027213015873,0.6102397054459855,4.596334212723377e-103,,,5.29878325399477,24.364047288894653,1.6256522579933517,23.271462440490723
phyla5_0.9_0.7_507050_250_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,50,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.1622785230893298,2.475907162922023e-07,0.5757163337657542,2.4167202803738792e-89,,,5.269457340997178,25.333877086639404,1.5210531689808704,24.25610613822937
phyla5_0.9_0.7_507050_250_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,50,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.1785757921011673,1.3023140335249127e-08,0.582536659803216,6.341480795186808e-92,,,5.485380553000141,27.38052201271057,2.0895508709945716,26.614675998687744
phyla5_0.9_0.7_507050_250_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,50,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0918841836782717,0.003635707066562,0.6124776127696974,5.1749971683782954e-104,,,4.9464880140149035,24.50402069091797,1.7365171510027722,23.45112371444702
phyla5_0.9_0.7_507050_500_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,50,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.1658965962186567,1.3192571769998042e-07,0.5768177429091913,9.343855684678403e-90,,,5.265322201012168,24.566860675811768,1.688153463008348,23.44121742248535
phyla5_0.9_0.7_507050_500_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,50,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.1804402296298152,9.131888538681858e-09,0.5821637922717067,8.807985454470298e-92,,,4.8314271600102074,24.29494071006775,1.6080039539956488,23.2877357006073
phyla5_0.9_0.7_507050_500_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,50,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.093540534296888,0.003068355817521,0.6114415279807921,1.4255513764900173e-103,,,5.312669918988831,23.526857614517212,1.6914255400188267,22.458441495895386
phyla5_0.9_0.7_507050_750_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,50,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.1786887920381023,1.2747317321820605e-08,0.5776861167797115,4.405920033666523e-90,,,4.836803432030138,23.85800838470459,1.559241181006655,22.825730323791504
phyla5_0.9_0.7_507050_750_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,50,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.1884236685876143,1.914581271149587e-09,0.5868858722520672,1.3308968825556808e-93,,,4.610736936097965,24.847914457321167,1.6045971340499818,23.857606410980225
phyla5_0.9_0.7_507050_750_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,50,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0934325772308693,0.0031027213015873,0.6102397054459855,4.596334212723377e-103,,,5.5838047380093485,25.04769802093506,1.5571472700103186,23.99233341217041
