code,albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean,cpu_time,wall_time,cpu_time_kernel,wall_time_kernel
phyla3_0.5_0.1_307030_500_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,30,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6967040810537151,3.8337279510463233e-146,0.8495481281910616,1.819967154278873e-279,0.0408772161715264,0.2042855191352198,7.949029852999956,39.16485071182251,2.0823106949974317,35.310245513916016
phyla3_0.5_0.1_307030_500_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,30,Cellrank Pseudotime Kernel,500,100,5,,hard,0.5502060296427829,3.3026951998401984e-80,0.7012832362058947,7.379005442842874e-149,0.1953393801711848,0.4660110392961153,7.06155113899149,36.3632435798645,1.9153800700005377,30.72706389427185
phyla3_0.5_0.1_307030_750_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,30,Cellrank Pseudotime Kernel,750,30,5,,hard,0.6983875853237373,3.901563074673591e-147,0.8477550619573362,4.152118754516146e-277,0.0348001066814204,0.1914241580799981,7.966461628006073,37.50537467002869,2.161413513007574,35.70116305351257
phyla3_0.5_0.1_307030_750_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,30,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6968260197912446,3.250676838390697e-146,0.8500313915028054,4.161162717736329e-280,0.0405684625230706,0.2032411166501591,6.856826490999083,44.419384241104126,1.8386286620079773,42.51075839996338
phyla3_0.5_0.1_307030_750_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,30,Cellrank Pseudotime Kernel,750,100,5,,hard,0.5305821571799186,1.0668797427265272e-73,0.6950148761402922,3.736297573738936e-145,0.2080701598446328,0.4840173154473869,6.870142598010716,47.895498514175415,1.8830644500121707,46.91740703582764
phyla3_0.5_0.1_307050_250_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,50,Cellrank Pseudotime Kernel,250,30,5,,hard,0.6972779655485067,1.7624166379509744e-146,0.8474037097730102,1.193419204244931e-276,0.0352112743118463,0.1923248236442144,4.959195194984204,41.54693412780762,1.633153588991263,40.419055223464966
phyla3_0.5_0.1_307050_250_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,50,Cellrank Pseudotime Kernel,250,50,5,,hard,0.6946258142903182,6.29816776841094e-145,0.8492339397008056,4.736924484840626e-279,0.0426278425076334,0.2073975198675159,5.821951054997044,47.88340210914612,1.7226499639946269,42.513988733291626
phyla3_0.5_0.1_307050_250_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,50,Cellrank Pseudotime Kernel,250,100,5,,hard,0.5311581293627063,6.968108263994205e-74,0.6924506185410739,1.1492329282448546e-143,0.2122536754843115,0.4907995265658426,9.794705862004776,41.46884226799011,1.6457867870049083,38.65084147453308
phyla3_0.5_0.1_307050_500_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,50,Cellrank Pseudotime Kernel,500,30,5,,hard,0.69801871495095,6.445717840565072e-147,0.8474474170295768,1.0466875952877876e-276,0.0341914992063352,0.1901488959484046,7.622324604002643,54.68211770057678,2.317937603002065,52.030312299728394
phyla3_0.5_0.1_307050_500_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,50,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6967040810537151,3.8337279510463233e-146,0.8495481281910616,1.819967154278873e-279,0.0408772161715264,0.2042855191352198,5.774823676008964,45.57917094230652,1.6683631850028178,43.55101656913757
phyla3_0.5_0.1_307050_500_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,50,Cellrank Pseudotime Kernel,500,100,5,,hard,0.5502060296427829,3.3026951998401984e-80,0.7012832362058947,7.379005442842874e-149,0.1953393801711848,0.4660110392961153,8.300990853997064,46.40513300895691,1.902127905996167,42.205849409103394
phyla3_0.5_0.1_307050_750_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,50,Cellrank Pseudotime Kernel,750,30,5,,hard,0.6983875853237373,3.901563074673591e-147,0.8477550619573362,4.152118754516146e-277,0.0348001066814204,0.1914241580799981,8.269254608007031,30.45869493484497,1.9972477230039656,26.40486764907837
phyla3_0.5_0.1_307050_750_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,50,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6968260197912446,3.250676838390697e-146,0.8500313915028054,4.161162717736329e-280,0.0405684625230706,0.2032411166501591,7.998415483016288,40.05277490615845,1.6367226910078898,36.493598222732544
phyla3_0.5_0.1_307050_750_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,50,Cellrank Pseudotime Kernel,750,100,5,,hard,0.5305821571799186,1.0668797427265272e-73,0.6950148761402922,3.736297573738936e-145,0.2080701598446328,0.4840173154473869,5.443539430998499,37.5858199596405,1.670697684996412,36.79798340797424
phyla3_0.5_0.1_307070_250_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,70,Cellrank Pseudotime Kernel,250,30,5,,hard,0.6972779655485067,1.7624166379509744e-146,0.8474037097730102,1.193419204244931e-276,0.0352112743118463,0.1923248236442144,6.404670781994355,44.62280583381653,1.782498032000149,42.87786245346069
phyla3_0.5_0.1_307070_250_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,70,Cellrank Pseudotime Kernel,250,50,5,,hard,0.6946258142903182,6.29816776841094e-145,0.8492339397008056,4.736924484840626e-279,0.0426278425076334,0.2073975198675159,7.238151632001973,42.96164131164551,1.715229146007914,40.36417484283447
phyla3_0.5_0.1_307070_250_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,70,Cellrank Pseudotime Kernel,250,100,5,,hard,0.5311581293627063,6.968108263994205e-74,0.6924506185410739,1.1492329282448546e-143,0.2122536754843115,0.4907995265658426,7.067681994012673,44.05124282836914,1.90722206501232,41.17027163505554
phyla3_0.5_0.1_307070_500_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,70,Cellrank Pseudotime Kernel,500,30,5,,hard,0.69801871495095,6.445717840565072e-147,0.8474474170295768,1.0466875952877876e-276,0.0341914992063352,0.1901488959484046,9.863043733988889,33.85626244544983,2.3129535249900073,30.140839338302612
phyla3_0.5_0.1_307070_500_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,70,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6967040810537151,3.8337279510463233e-146,0.8495481281910616,1.819967154278873e-279,0.0408772161715264,0.2042855191352198,7.359338637004839,52.79329538345337,2.071867727005156,50.54485583305359
phyla3_0.5_0.1_307070_500_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,70,Cellrank Pseudotime Kernel,500,100,5,,hard,0.5502060296427829,3.3026951998401984e-80,0.7012832362058947,7.379005442842874e-149,0.1953393801711848,0.4660110392961153,5.384571371003403,38.83327317237854,1.549275037003099,37.9252073764801
phyla3_0.5_0.1_307070_750_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,70,Cellrank Pseudotime Kernel,750,30,5,,hard,0.6983875853237373,3.901563074673591e-147,0.8477550619573362,4.152118754516146e-277,0.0348001066814204,0.1914241580799981,6.185458417006885,43.35168814659119,1.802427399001317,41.93568921089173
phyla3_0.5_0.1_307070_750_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,70,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6968260197912446,3.250676838390697e-146,0.8500313915028054,4.161162717736329e-280,0.0405684625230706,0.2032411166501591,5.480978965002578,38.44498252868652,1.6456315719988197,37.19727683067322
phyla3_0.5_0.1_307070_750_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,70,Cellrank Pseudotime Kernel,750,100,5,,hard,0.5305821571799186,1.0668797427265272e-73,0.6950148761402922,3.736297573738936e-145,0.2080701598446328,0.4840173154473869,7.882923031007522,40.397095918655396,1.9101069850003112,38.810423612594604
phyla3_0.5_0.1_3070100_250_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,100,Cellrank Pseudotime Kernel,250,30,5,,hard,0.6972779655485067,1.7624166379509744e-146,0.8474037097730102,1.193419204244931e-276,0.0352112743118463,0.1923248236442144,6.750430770000094,42.6623752117157,1.979581801002496,38.83962845802307
phyla3_0.5_0.1_3070100_250_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,100,Cellrank Pseudotime Kernel,250,50,5,,hard,0.6946258142903182,6.29816776841094e-145,0.8492339397008056,4.736924484840626e-279,0.0426278425076334,0.2073975198675159,6.905763686998398,45.136104583740234,2.303595638994011,42.82423567771912
phyla3_0.5_0.1_3070100_250_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,100,Cellrank Pseudotime Kernel,250,100,5,,hard,0.5311581293627063,6.968108263994205e-74,0.6924506185410739,1.1492329282448546e-143,0.2122536754843115,0.4907995265658426,7.913234271996771,40.253589153289795,1.9767129109968664,37.13433313369751
phyla3_0.5_0.1_3070100_500_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,100,Cellrank Pseudotime Kernel,500,30,5,,hard,0.69801871495095,6.445717840565072e-147,0.8474474170295768,1.0466875952877876e-276,0.0341914992063352,0.1901488959484046,8.371053337992635,36.317859411239624,2.286934650997864,33.04278111457825
phyla3_0.5_0.1_3070100_500_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,100,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6967040810537151,3.8337279510463233e-146,0.8495481281910616,1.819967154278873e-279,0.0408772161715264,0.2042855191352198,5.531600886999513,36.61520075798035,1.5663372709968826,34.84751057624817
phyla3_0.5_0.1_3070100_500_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,100,Cellrank Pseudotime Kernel,500,100,5,,hard,0.5502060296427829,3.3026951998401984e-80,0.7012832362058947,7.379005442842874e-149,0.1953393801711848,0.4660110392961153,6.726727437999216,42.7070209980011,1.6797294200077886,39.61758017539978
phyla3_0.5_0.1_3070100_750_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,100,Cellrank Pseudotime Kernel,750,30,5,,hard,0.6983875853237373,3.901563074673591e-147,0.8477550619573362,4.152118754516146e-277,0.0348001066814204,0.1914241580799981,16.389740468002856,41.52805471420288,1.719455332000507,38.24347281455994
phyla3_0.5_0.1_3070100_750_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,100,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6968260197912446,3.250676838390697e-146,0.8500313915028054,4.161162717736329e-280,0.0405684625230706,0.2032411166501591,7.296207762003178,45.15332078933716,1.8441242020053323,39.465940952301025
phyla3_0.5_0.1_3070100_750_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,30,100,Cellrank Pseudotime Kernel,750,100,5,,hard,0.5305821571799186,1.0668797427265272e-73,0.6950148761402922,3.736297573738936e-145,0.2080701598446328,0.4840173154473869,6.437470503980876,35.44495511054993,1.677264767989982,34.05305075645447
phyla3_0.5_0.1_3010030_250_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,30,Cellrank Pseudotime Kernel,250,30,5,,hard,0.6972779655485067,1.7624166379509744e-146,0.8474037097730102,1.193419204244931e-276,0.0352112743118463,0.1923248236442144,6.223725266987458,45.05075407028198,1.7610908829956315,42.82824397087097
phyla3_0.5_0.1_3010030_250_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,30,Cellrank Pseudotime Kernel,250,50,5,,hard,0.6946258142903182,6.29816776841094e-145,0.8492339397008056,4.736924484840626e-279,0.0426278425076334,0.2073975198675159,8.1812714819971,44.64325857162475,2.161564765003277,42.71671485900879
phyla3_0.5_0.1_3010030_250_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,30,Cellrank Pseudotime Kernel,250,100,5,,hard,0.5311581293627063,6.968108263994205e-74,0.6924506185410739,1.1492329282448546e-143,0.2122536754843115,0.4907995265658426,5.863700722999056,41.64569425582886,1.645391796992044,40.49277639389038
phyla3_0.5_0.1_3010030_500_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,30,Cellrank Pseudotime Kernel,500,30,5,,hard,0.69801871495095,6.445717840565072e-147,0.8474474170295768,1.0466875952877876e-276,0.0341914992063352,0.1901488959484046,5.55517534998944,37.953633308410645,1.714761990995612,36.940102338790894
phyla3_0.5_0.1_3010030_500_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,30,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6967040810537151,3.8337279510463233e-146,0.8495481281910616,1.819967154278873e-279,0.0408772161715264,0.2042855191352198,6.531201592006255,36.37954783439636,1.6853816150105558,33.9584481716156
phyla3_0.5_0.1_3010030_500_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,30,Cellrank Pseudotime Kernel,500,100,5,,hard,0.5502060296427829,3.3026951998401984e-80,0.7012832362058947,7.379005442842874e-149,0.1953393801711848,0.4660110392961153,7.344286071995157,48.732781410217285,2.1003531199967256,45.50460696220398
phyla3_0.5_0.1_3010030_750_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,30,Cellrank Pseudotime Kernel,750,30,5,,hard,0.6983875853237373,3.901563074673591e-147,0.8477550619573362,4.152118754516146e-277,0.0348001066814204,0.1914241580799981,7.73603541898774,46.61444568634033,1.6717016689945012,44.219486951828
phyla3_0.5_0.1_3010030_750_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,30,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6968260197912446,3.250676838390697e-146,0.8500313915028054,4.161162717736329e-280,0.0405684625230706,0.2032411166501591,6.12304506599321,50.18088126182556,1.6027467179956147,47.959282875061035
phyla3_0.5_0.1_3010030_750_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,30,Cellrank Pseudotime Kernel,750,100,5,,hard,0.5305821571799186,1.0668797427265272e-73,0.6950148761402922,3.736297573738936e-145,0.2080701598446328,0.4840173154473869,5.291744219008251,45.76148056983948,1.6495162880019052,45.02367210388184
phyla3_0.5_0.1_3010050_250_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,50,Cellrank Pseudotime Kernel,250,30,5,,hard,0.6972779655485067,1.7624166379509744e-146,0.8474037097730102,1.193419204244931e-276,0.0352112743118463,0.1923248236442144,5.467063696007244,49.67580437660217,1.6016867980069946,47.89800477027893
phyla3_0.5_0.1_3010050_250_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,50,Cellrank Pseudotime Kernel,250,50,5,,hard,0.6946258142903182,6.29816776841094e-145,0.8492339397008056,4.736924484840626e-279,0.0426278425076334,0.2073975198675159,6.513009576985496,41.7135636806488,1.6633808039914584,38.2315821647644
phyla3_0.5_0.1_3010050_250_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,50,Cellrank Pseudotime Kernel,250,100,5,,hard,0.5311581293627063,6.968108263994205e-74,0.6924506185410739,1.1492329282448546e-143,0.2122536754843115,0.4907995265658426,7.983765698998468,34.047889709472656,1.90955004299758,31.12063431739807
phyla3_0.5_0.1_3010050_500_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,50,Cellrank Pseudotime Kernel,500,30,5,,hard,0.69801871495095,6.445717840565072e-147,0.8474474170295768,1.0466875952877876e-276,0.0341914992063352,0.1901488959484046,5.687783824992948,31.13504981994629,2.1502019339968683,30.235819339752197
phyla3_0.5_0.1_3010050_500_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,50,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6967040810537151,3.8337279510463233e-146,0.8495481281910616,1.819967154278873e-279,0.0408772161715264,0.2042855191352198,5.2941106149955885,46.55801177024841,1.6253929939994125,45.08082914352417
phyla3_0.5_0.1_3010050_500_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,50,Cellrank Pseudotime Kernel,500,100,5,,hard,0.5502060296427829,3.3026951998401984e-80,0.7012832362058947,7.379005442842874e-149,0.1953393801711848,0.4660110392961153,7.459994112010463,43.27235054969787,1.7213386450021062,34.94216227531433
phyla3_0.5_0.1_3010050_750_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,50,Cellrank Pseudotime Kernel,750,30,5,,hard,0.6983875853237373,3.901563074673591e-147,0.8477550619573362,4.152118754516146e-277,0.0348001066814204,0.1914241580799981,6.771839749999344,43.71423768997192,1.6184021520020906,40.754430294036865
phyla3_0.5_0.1_3010050_750_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,50,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6968260197912446,3.250676838390697e-146,0.8500313915028054,4.161162717736329e-280,0.0405684625230706,0.2032411166501591,7.239367084999685,43.73228359222412,1.7412788439978613,40.993674755096436
phyla3_0.5_0.1_3010050_750_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,50,Cellrank Pseudotime Kernel,750,100,5,,hard,0.5305821571799186,1.0668797427265272e-73,0.6950148761402922,3.736297573738936e-145,0.2080701598446328,0.4840173154473869,5.463643125011004,32.62347102165222,1.547095468005864,31.71417546272278
phyla3_0.5_0.1_3010070_250_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,70,Cellrank Pseudotime Kernel,250,30,5,,hard,0.6972779655485067,1.7624166379509744e-146,0.8474037097730102,1.193419204244931e-276,0.0352112743118463,0.1923248236442144,5.177671617013402,55.04772686958313,1.643587156009744,54.22362208366394
phyla3_0.5_0.1_3010070_250_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,70,Cellrank Pseudotime Kernel,250,50,5,,hard,0.6946258142903182,6.29816776841094e-145,0.8492339397008056,4.736924484840626e-279,0.0426278425076334,0.2073975198675159,7.674479854002129,57.569761991500854,1.7261115290020823,52.17078447341919
phyla3_0.5_0.1_3010070_250_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,70,Cellrank Pseudotime Kernel,250,100,5,,hard,0.5311581293627063,6.968108263994205e-74,0.6924506185410739,1.1492329282448546e-143,0.2122536754843115,0.4907995265658426,7.094266258995049,48.43367552757263,1.798568644997431,43.69855570793152
phyla3_0.5_0.1_3010070_500_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,70,Cellrank Pseudotime Kernel,500,30,5,,hard,0.69801871495095,6.445717840565072e-147,0.8474474170295768,1.0466875952877876e-276,0.0341914992063352,0.1901488959484046,7.481274552003015,48.013404846191406,1.7504336740094004,43.72197723388672
phyla3_0.5_0.1_3010070_500_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,70,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6967040810537151,3.8337279510463233e-146,0.8495481281910616,1.819967154278873e-279,0.0408772161715264,0.2042855191352198,7.93417211198539,53.65908646583557,2.013280893996125,49.86019492149353
phyla3_0.5_0.1_3010070_500_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,70,Cellrank Pseudotime Kernel,500,100,5,,hard,0.5502060296427829,3.3026951998401984e-80,0.7012832362058947,7.379005442842874e-149,0.1953393801711848,0.4660110392961153,7.544639235988143,41.40702748298645,2.0433208589965943,38.395217418670654
phyla3_0.5_0.1_3010070_750_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,70,Cellrank Pseudotime Kernel,750,30,5,,hard,0.6983875853237373,3.901563074673591e-147,0.8477550619573362,4.152118754516146e-277,0.0348001066814204,0.1914241580799981,8.712022340012481,65.67702746391296,2.6241783860023133,64.18924713134766
phyla3_0.5_0.1_3010070_750_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,70,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6968260197912446,3.250676838390697e-146,0.8500313915028054,4.161162717736329e-280,0.0405684625230706,0.2032411166501591,5.338250389002496,44.86430811882019,1.6573569140018662,43.47726106643677
phyla3_0.5_0.1_3010070_750_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,70,Cellrank Pseudotime Kernel,750,100,5,,hard,0.5305821571799186,1.0668797427265272e-73,0.6950148761402922,3.736297573738936e-145,0.2080701598446328,0.4840173154473869,23.472232049010927,48.11665725708008,1.8984453570010371,44.006317377090454
phyla3_0.5_0.1_30100100_250_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,100,Cellrank Pseudotime Kernel,250,30,5,,hard,0.6972779655485067,1.7624166379509744e-146,0.8474037097730102,1.193419204244931e-276,0.0352112743118463,0.1923248236442144,4.793844392988831,28.364450931549072,1.9341564689966615,27.51441526412964
phyla3_0.5_0.1_30100100_250_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,100,Cellrank Pseudotime Kernel,250,50,5,,hard,0.6946258142903182,6.29816776841094e-145,0.8492339397008056,4.736924484840626e-279,0.0426278425076334,0.2073975198675159,5.6423225960024865,39.42122650146485,1.8745686110050883,35.686779260635376
phyla3_0.5_0.1_30100100_250_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,100,Cellrank Pseudotime Kernel,250,100,5,,hard,0.5311581293627063,6.968108263994205e-74,0.6924506185410739,1.1492329282448546e-143,0.2122536754843115,0.4907995265658426,7.393042041003355,42.58350872993469,1.7170349639927736,37.53308725357056
phyla3_0.5_0.1_30100100_500_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,100,Cellrank Pseudotime Kernel,500,30,5,,hard,0.69801871495095,6.445717840565072e-147,0.8474474170295768,1.0466875952877876e-276,0.0341914992063352,0.1901488959484046,6.77240098999755,45.495014905929565,1.5637027049961034,38.466801166534424
phyla3_0.5_0.1_30100100_500_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,100,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6967040810537151,3.8337279510463233e-146,0.8495481281910616,1.819967154278873e-279,0.0408772161715264,0.2042855191352198,6.341385191000882,47.37672257423401,1.6454708609962836,45.13656163215637
phyla3_0.5_0.1_30100100_500_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,100,Cellrank Pseudotime Kernel,500,100,5,,hard,0.5502060296427829,3.3026951998401984e-80,0.7012832362058947,7.379005442842874e-149,0.1953393801711848,0.4660110392961153,5.495844450997538,41.8708815574646,1.698098309992929,41.05216956138611
phyla3_0.5_0.1_30100100_750_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,100,Cellrank Pseudotime Kernel,750,30,5,,hard,0.6983875853237373,3.901563074673591e-147,0.8477550619573362,4.152118754516146e-277,0.0348001066814204,0.1914241580799981,7.981632969997008,46.85001182556152,1.7576864400034538,42.15150761604309
phyla3_0.5_0.1_30100100_750_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,100,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6968260197912446,3.250676838390697e-146,0.8500313915028054,4.161162717736329e-280,0.0405684625230706,0.2032411166501591,7.285998067003675,50.282557010650635,2.1131904070061864,47.37998104095459
phyla3_0.5_0.1_30100100_750_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,100,30,100,Cellrank Pseudotime Kernel,750,100,5,,hard,0.5305821571799186,1.0668797427265272e-73,0.6950148761402922,3.736297573738936e-145,0.2080701598446328,0.4840173154473869,7.676922418002505,40.87117099761963,1.8148973939969435,37.972530126571655
phyla3_0.5_0.1_503030_250_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,30,Cellrank Pseudotime Kernel,250,30,5,,hard,0.7133856523662092,2.7157946030324074e-156,0.8591307830273159,1.2970237666115148e-292,0.0911939917707588,0.2972650029874386,6.662182226005825,45.371546268463135,2.328520896000555,43.89825892448425
phyla3_0.5_0.1_503030_250_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,30,Cellrank Pseudotime Kernel,250,50,5,,hard,0.7118639044325772,2.4537551378010607e-155,0.8579084946203389,6.970996252186403e-291,0.0958356884771496,0.3039022201055714,8.105794228991726,44.14373207092285,1.817286844991031,41.604214668273926
phyla3_0.5_0.1_503030_250_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,30,Cellrank Pseudotime Kernel,250,100,5,,hard,0.7089551357704145,1.5842685123241542e-153,0.8327083147737137,1.9004949307814779e-258,0.152218117060609,0.3769215176837807,7.235751483007334,46.18225622177124,1.8621044030005576,43.681737184524536
phyla3_0.5_0.1_503030_500_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,30,Cellrank Pseudotime Kernel,500,30,5,,hard,0.7140718055755335,1.0018858865905243e-156,0.8582717805108597,2.1414205118622072e-291,0.0941058800685438,0.301586472204969,7.37888711199048,45.619977951049805,2.1457975340017583,43.651259660720825
phyla3_0.5_0.1_503030_500_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,30,Cellrank Pseudotime Kernel,500,50,5,,hard,0.7127092284629156,7.237446219730065e-156,0.8577130377485631,1.3136892308147323e-290,0.0957614178015151,0.3038921078746179,7.897643139993306,51.70586562156677,1.9157222909998384,46.7674298286438
phyla3_0.5_0.1_503030_500_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,30,Cellrank Pseudotime Kernel,500,100,5,,hard,0.7091317087465648,1.231953901300857e-153,0.8294829017857045,1.089707064427581e-254,0.15812279652509,0.383852389299326,8.562439654997434,42.961682081222534,2.22079848399153,39.70631575584411
phyla3_0.5_0.1_503030_750_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,30,Cellrank Pseudotime Kernel,750,30,5,,hard,0.71304077757726,4.478049034022537e-156,0.8586448243004944,6.3511212785648605e-292,0.0905791754025846,0.2963935034589075,7.8382825999869965,41.71710729598999,2.2526131329941563,39.12818241119385
phyla3_0.5_0.1_503030_750_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,30,Cellrank Pseudotime Kernel,750,50,5,,hard,0.7116336812202173,3.4190897918039657e-155,0.8582164852333832,2.5633935056555205e-291,0.0934125891552764,0.3004456809534366,6.692512012014049,29.640188694000244,1.483080759004224,27.589373350143433
phyla3_0.5_0.1_503030_750_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,30,Cellrank Pseudotime Kernel,750,100,5,,hard,0.7048655970879307,5.0933433190065864e-151,0.8294909418222772,1.0666931409318322e-254,0.1524084981897754,0.3773445580417611,6.8483709810097935,46.32245993614197,1.797328984001069,42.431740045547485
phyla3_0.5_0.1_503050_250_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,50,Cellrank Pseudotime Kernel,250,30,5,,hard,0.7133856523662092,2.7157946030324074e-156,0.8591307830273159,1.2970237666115148e-292,0.0911939917707588,0.2972650029874386,5.764646066003479,48.817078590393066,2.2037777369987452,47.34241986274719
phyla3_0.5_0.1_503050_250_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,50,Cellrank Pseudotime Kernel,250,50,5,,hard,0.7118639044325772,2.4537551378010607e-155,0.8579084946203389,6.970996252186403e-291,0.0958356884771496,0.3039022201055714,7.721021637000376,44.0082528591156,2.0112182199954987,41.160308599472046
