code,failed,n_inferred_terminal_states,fixed_terminal,spearman_stat_pseudotime,spearman_pval_pseudotime,kendall_stat_pseudotime,kendall_pval_pseudotime,jsd,tts,ttp,ttc,tsr,temporal_state_score,pearson_stat_KLD,pearson_pval_KLD,pearson_stat_SHE,pearson_pval_SHE,spearman_stat_KLD,spearman_pval_KLD,spearman_stat_SHE,spearman_pval_SHE,fate_index_stat,fate_index_pval,terminal_silhouette_soft,terminal_silhouette_pse,terminal_enrichment,n_terminal_states
three_branches_False_0.9_0.7_70:70:50,False,,False,0.9547822267822269,0.0,0.8254574574574575,0.0,,0.9280822789012942,1.0,1.0,1.0,0.9815142744375028,0.9163897972494479,0.0,-0.8104153240480952,5.603689105322527e-234,0.9061635084434637,0.0,-0.7449840368997611,1.1503372266795252e-177,0.8060849540849542,1.3370349748077744e-229,0.604015118645599,0.7853638907353134,0.38388388388388384,3
three_branches_True_0.9_0.7_70:70:70,False,,True,0.9475736275736276,0.0,0.8257977977977978,0.0,"{""values"": [0.1721360658855321, 0.16167768585191258], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9701427787168209,0.0,-0.9269100357031795,0.0,0.9454213753491519,0.0,-0.867272161088077,1.4276468316608492e-304,0.8572816372816374,5.301981675602922e-290,0.5339533416875861,0.7957326532210938,0.31381381381381385,3
three_branches_True_0.9_0.7_10:50:50,False,,True,0.9294662934662935,0.0,0.7667627627627628,1.2452647279682816e-288,"{""values"": [0.1437467052803592, 0.16387407117589436], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9269378308460402,0.0,-0.8721517654173797,3.984695770494e-312,0.9240010320688643,0.0,-0.8716541188309473,2.426287387634e-311,0.8823283623283624,0.0,0.5922562021718188,0.8081547941958857,0.31881881881881885,3
three_branches_True_0.9_0.7_70:70:50,False,,True,0.9547823827823829,0.0,0.8254574574574575,0.0,"{""values"": [0.10686764711495671, 0.12053982512603852], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9153641959310105,0.0,-0.8134927684054398,3.700249636437959e-237,0.9056353908713853,0.0,-0.7568144031214109,1.6755443365565616e-186,0.8305648945648946,6.100595273848273e-256,0.604564031728546,0.7853911855235642,0.32182182182182184,3
three_branches_False_0.9_0.7_10:50:70,False,,False,0.9154349674349673,0.0,0.7401201201201202,4.543124174501088e-269,,0.6074642116024026,1.0,1.0,0.6666666666666667,0.7977326353137846,0.8774061297586933,1.2895e-320,-0.9306918215480809,0.0,0.8372028059968825,8.043660593944339e-264,-0.9129413339141255,0.0,0.9032999072999073,0.0,0.6320721675562043,0.8649116591280808,0.4394394394394394,2
three_branches_True_0.9_0.7_10:50:70,False,,True,0.9153863313863313,0.0,0.7400600600600601,5.019643649072094e-269,"{""values"": [0.14791508780440188, 0.14240404240800006], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9408749313415898,0.0,-0.8686497730040573,1.1289935157800814e-306,0.9288113667091219,0.0,-0.843695936028093,7.01502185998374e-272,0.8490154410154411,9.201225127480869e-279,0.5838000568233322,0.8091711930028781,0.31614948281614946,3
three_branches_False_0.9_0.7_30:10:10,False,,False,0.9606955686955687,0.0,0.8330930930930931,0.0,,0.9237617957187285,1.0,1.0,1.0,0.9803699688216073,0.859167255412799,1.1509717368502155e-292,-0.8127263888309827,2.321191143983999e-236,0.9223411335892452,0.0,-0.8350688683879709,2.998496549201075e-261,0.760959892959893,1.0150525557353385e-189,0.722981868081858,0.8797682648215517,0.4242575909242576,3
three_branches_False_0.9_0.7_10:70:70,False,,False,0.9143722343722346,0.0,0.7377097097097097,2.4723247170289537e-267,,0.3292577039338189,1.0,1.0,0.33333333333333337,0.5755773199371952,,,,,,,,,0.02685006996493939,0.39634624098602145,0,0,0.37887887887887883,1
three_branches_False_0.9_0.7_30:10:30,False,,False,0.9715674235674236,0.0,0.8581981981981982,0.0,,0.9284986430838384,1.0,1.0,1.0,0.9816243397472725,0.8836394627036722,0.0,-0.7116345593066071,3.4147683576241583e-155,0.9012832640140033,0.0,-0.6437202545058717,4.3137822842152075e-118,0.6952720312720313,2.6445606645107616e-145,0.6632883332240074,0.8068272077001812,0.4366032699366033,3
three_branches_False_0.9_0.7_10:70:50,False,,False,0.9198683358683359,0.0,0.746998998998999,4.707027533155051e-274,,0.6065801246159861,1.0,1.0,0.6666666666666667,0.7974422271448663,0.8885628617569817,0.0,-0.9276724805740538,0.0,0.882642805403262,0.0,-0.918221944541268,0.0,0.9262174942174943,0.0,0.59172764582773,0.8468320366417719,0.4394394394394394,2
three_branches_True_0.9_0.7_30:10:10,False,,True,0.9606955686955687,0.0,0.8330930930930931,0.0,"{""values"": [0.10167724429363642, 0.3105715255983151], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.8602687525406014,3.0706048277449173e-294,-0.8135800545526187,3.0003281274556416e-237,0.9206564835608441,0.0,-0.8381339204334601,5.912002904247026e-265,0.7721808401808402,9.063511996335655e-199,0.7226557735884966,0.8790812123635993,0.37087087087087084,3
three_branches_False_0.9_0.7_10:70:10,False,,False,0.939963267963268,0.0,0.821973973973974,0.0,,0.6601631780216352,1.0,1.0,0.6666666666666667,0.8144979760837205,0.5826587864378268,5.693982233110671e-92,-0.8369053150380552,1.8457250869001017e-263,0.5004948734335396,1.6369481585770704e-64,-0.7640928602136107,3.394782824750405e-192,0.9298019218019218,0.0,0.8316492015157082,0.9480349090889536,0.43293293293293295,2
three_branches_True_0.9_0.7_10:70:70,False,,True,0.9143510663510663,0.0,0.7376576576576577,2.6947975794595517e-267,"{""values"": [0.151161584945883, 0.20477623958518903], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9197519859648551,0.0,-0.8970355296747832,0.0,0.9306196864562095,0.0,-0.8909549652452559,0.0,0.9010133890133891,0.0,0.6014735149999847,0.825510220928611,0.31247914581247915,3
three_branches_True_0.9_0.7_30:10:30,False,,True,0.9715649275649276,0.0,0.8581901901901903,0.0,"{""values"": [0.102861682649319, 0.2039510286723534], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.8842204312206448,0.0,-0.7253126100173726,5.23484168929349e-164,0.9012250979171456,0.0,-0.6747440135663418,8.381109234962806e-134,0.7202197562197563,1.154743817845932e-160,0.6648930631184746,0.806693384601413,0.37654320987654316,3
three_branches_False_0.9_0.7_10:70:30,False,,False,0.8917331917331917,0.0,0.7268588588588588,1.370458955163974e-259,,0.6025399166889865,1.0,1.0,0.6666666666666667,0.796111029921763,0.707449327851421,1.3429240714739526e-152,-0.8610467754990699,2.330349467960697e-295,0.6162909583690593,1.2023766925293737e-105,-0.8080145000440015,1.546375741754046e-231,0.7634142680581539,1.1757161408208998e-191,0.8485201268421428,0.9494326389808879,0.42792792792792794,2
three_branches_False_0.9_0.7_30:10:50,False,,False,0.95788614988615,0.0,0.8292052052052052,0.0,,0.9220825452008988,1.0,1.0,1.0,0.9799241260096949,0.9177371387485348,0.0,-0.8101752664335878,9.865050420421414e-234,0.8761493435357381,1.500556e-318,-0.8106592107160946,3.1518911099231735e-234,0.8305113865113865,7.038711113515757e-256,0.6184407925217138,0.7768395318654044,0.4082415749082416,3
three_branches_False_0.9_0.7_30:10:70,False,,False,0.937908145908146,0.0,0.7996516516516518,0.0,,0.6071305565391992,1.0,1.0,0.6666666666666667,0.7976230723270216,0.7211690400270085,2.7856355702045257e-161,-0.7126105967008555,8.347437947435112e-156,0.7352085961614324,1.002346236904743e-170,-0.6759220788018818,1.9435009359582393e-134,0.8105458601307516,4.118727463573243e-234,0.15789504369211416,0.7484598574027649,0.4394394394394394,2
three_branches_True_0.9_0.7_10:70:50,False,,True,0.9198547998548,0.0,0.746982982982983,4.835103971086492e-274,"{""values"": [0.14933221640044986, 0.14533120449770362], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9453289709184619,0.0,-0.9016685401656064,0.0,0.9294598250757621,0.0,-0.885037798647763,0.0,0.8955899835899837,0.0,0.5746675800145293,0.8089777001189951,0.3214881548214881,3
three_branches_True_0.9_0.7_10:70:10,False,,True,0.9399022719022718,0.0,0.821913913913914,0.0,"{""values"": [0.2537678809277114, 0.329646813036405], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.6391976431723138,5.949043062578225e-116,-0.40638219687147953,4.728150970564695e-41,0.5246205322621523,8.359386424296989e-72,-0.22479534128430545,6.384690217545585e-13,0.17343991743991746,3.3962609350718626e-08,0.6976965180944157,0.8276515304644988,0.33717050383717045,3
three_branches_True_0.9_0.7_30:10:50,False,,True,0.9578911778911781,0.0,0.8291971971971972,0.0,"{""values"": [0.12144207809751524, 0.15172505133444467], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9170241212257265,0.0,-0.8173353790423963,3.260778506239303e-241,0.8768683456783529,9.9347e-320,-0.8163103924258667,4.020184203521914e-240,0.8545453705453706,3.3259141341137583e-286,0.6199024772996763,0.7782904987886478,0.3498498498498499,3
three_branches_True_0.9_0.7_10:70:30,False,,True,0.8917016077016079,0.0,0.7268388388388389,1.4159487716419957e-259,"{""values"": [0.21388843931815224, 0.29492358910435545], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.7692621783081323,2.2933615486522686e-196,-0.43486173383412013,2.1651674786381184e-47,0.6810295671430442,3.178070853978806e-137,-0.36340841519347955,1.3931795245975066e-32,0.3536756456756457,7.7853392687674165e-31,0.7291494565563935,0.8842867136708922,0.2891224557891225,3
three_branches_True_0.9_0.7_30:10:70,False,,True,0.937919713919714,0.0,0.7996636636636637,0.0,"{""values"": [0.1717226808624827, 0.17691359027100723], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9483484641841204,0.0,-0.883098593674254,0.0,0.9252193171819045,0.0,-0.8052429327023566,9.215414328606222e-229,0.7902523782523783,1.7190179740235409e-214,0.539273775525963,0.7655061810051795,0.3108108108108108,3
three_branches_False_0.9_0.7_30:30:10,False,,False,0.9632064512064511,0.0,0.8507547547547548,0.0,,0.6235550262913646,1.0,1.0,0.6666666666666667,0.8029636426197411,0.6312303853387691,2.866622386285226e-112,-0.6942921117756543,9.849867263089542e-145,0.5967366356479472,1.6900863917505467e-97,-0.6008745674272428,3.5530717018205072e-99,0.840078356833676,2.4032670577934937e-267,0.5572766226336043,0.9029229143809542,0.4109109109109109,2
three_branches_True_0.9_0.7_30:30:10,False,,True,0.9632057072057072,0.0,0.8507507507507508,0.0,"{""values"": [0.12675531916198768, 0.25988309051745623], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9143633628510056,0.0,-0.8739299870259373,5.88666328e-315,0.9490696478327064,0.0,-0.8794028471083765,0.0,0.8480981000981,1.4773232307665302e-277,0.6589166086663792,0.867737741339586,0.3705372038705372,3
three_branches_False_0.9_0.7_30:30:30,False,,False,0.973096681096681,0.0,0.871803803803804,0.0,,0.9216062606713681,1.0,1.0,1.0,0.9797975611118859,0.9418860317302312,0.0,-0.8338056528364176,9.590007287335571e-260,0.941322276169501,0.0,-0.7740837222161825,2.3500871193522867e-200,0.7864393384393384,4.781776954590217e-211,0.6206153574759257,0.7976907587722492,0.41358024691358025,3
three_branches_True_0.9_0.7_30:30:30,False,,True,0.973096681096681,0.0,0.871803803803804,0.0,"{""values"": [0.1228155588567263, 0.18352132134768073], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9432972124205012,0.0,-0.8479359160254226,2.4087853297234497e-277,0.9419995744848173,0.0,-0.806111104895347,1.2590393627842296e-229,0.8077568557568557,2.813212648101368e-231,0.6190841027482528,0.7962495341522027,0.36820153486820156,3
three_branches_False_0.9_0.7_30:30:70,False,,False,0.9623626703626705,0.0,0.8376576576576578,0.0,,0.6091388294549681,1.0,1.0,0.6666666666666667,0.7982818522411819,0.646073473005399,3.215015186244413e-119,-0.8184230729237972,2.2290323102863056e-242,0.5308080954727825,9.027911266696e-74,-0.6807926068517206,4.2923793224961723e-137,0.703760106984191,2.3841939944831483e-150,0.7027723130356799,0.8981091580685078,0.36486486486486486,2
three_branches_False_0.9_0.7_30:30:50,False,,False,0.9553413673413674,0.0,0.8258738738738738,0.0,,0.922959844066464,1.0,1.0,1.0,0.9801571256944219,0.9190163852914303,0.0,-0.8112515514972882,7.764320643186106e-235,0.906858453036325,0.0,-0.7600680447480707,5.061214209588407e-189,0.802016182016182,1.3792556570532618e-225,0.6158464922698834,0.8117922844532859,0.38521855188521853,3
three_branches_True_0.9_0.7_30:30:70,False,,True,0.9623595143595145,0.0,0.8376456456456457,0.0,"{""values"": [0.1289829990138663, 0.12248438709126716], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9292710690405516,0.0,-0.8086950819328994,3.1688857423003946e-232,0.9233546072130469,0.0,-0.750961926841401,4.5498347858345125e-182,0.7574405174405174,5.525131300309538e-187,0.5928380561804115,0.7177971141528303,0.3348348348348349,3
three_branches_False_0.9_0.7_30:50:10,False,,False,0.9403565563565564,0.0,0.7935375375375376,5.499581942383517e-309,,0.6269260379054943,1.0,1.0,0.6666666666666667,0.8040466783636977,0.7046951439608287,6.464941322695013e-151,-0.7461192554936773,1.7149100089672252e-178,0.715236655602061,1.8308867070725204e-157,-0.7094947290130867,7.341064202332799e-154,0.5644160256597461,3.3759273255331335e-85,0.2988040774185648,0.8577414329564068,0.43793793793793795,2
three_branches_True_0.9_0.7_30:30:50,False,,True,0.9553413673413674,0.0,0.8258738738738738,0.0,"{""values"": [0.10904062070306066, 0.1443650924734869], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.916264197319194,0.0,-0.8217105781593309,6.000838115729598e-246,0.9070626781772401,0.0,-0.809588811986724,3.9145669396517845e-233,0.8348244188244188,5.876507430705881e-261,0.6175566259009478,0.8103486641477176,0.32115448782115447,3
three_branches_False_0.9_0.7_30:50:30,False,,False,0.9702311862311862,0.0,0.8655415415415415,0.0,,0.6251924272409283,1.0,1.0,0.6666666666666667,0.8034902524116199,0.6595572016069973,7.056736538134715e-126,-0.6614912788936044,7.329621299993134e-127,0.6935390813271777,2.695991624162492e-144,-0.7224001786838514,4.3667664297304097e-162,0.8530532176766725,3.631331803349119e-284,0.1620970746601841,0.6878142047315058,0.4219219219219219,2
three_branches_False_0.9_0.7_30:50:50,False,,False,0.9466273186273185,0.0,0.8044164164164164,0.0,,0.9241027287948516,1.0,1.0,1.0,0.9804604126734104,0.9228809148269473,0.0,-0.8449130287976717,1.9694050024317407e-273,0.9068566718337465,0.0,-0.7812571765432251,1.773189106808504e-206,0.8318276558276558,2.055866870713274e-257,0.6064021298802745,0.8105504688638407,0.3815482148815483,3
three_branches_False_0.9_0.7_30:50:70,False,,False,0.9399985479985479,0.0,0.8148268268268268,0.0,,0.8915128067185195,1.0,1.0,1.0,0.9716993149820928,0.9533091491718423,0.0,-0.8542245541046158,9.163042005962866e-286,0.9539274336723662,0.0,-0.8198447790247402,6.504912418078969e-244,0.7892062052062052,1.5395850456199856e-213,0.5107614578617476,0.7492681084291256,0.36319652986319656,3
three_branches_True_0.9_0.7_30:50:10,False,,True,0.9403564843564844,0.0,0.7935335335335335,5.5389288147438e-309,"{""values"": [0.1760956425243835, 0.20566957909597902], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9245638321047009,0.0,-0.8881170834102923,0.0,0.9231820581984654,0.0,-0.8568286668666967,2.2831667874735633e-289,0.8571748971748973,7.482688556169627e-290,0.5365656055390884,0.8113770751149992,0.34918251584918253,3
three_branches_True_0.9_0.7_30:50:30,False,,True,0.9702314262314261,0.0,0.8655455455455456,0.0,"{""values"": [0.1250302415768482, 0.1561289603758975], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.941540900390363,0.0,-0.8333375426205945,3.437798712507968e-259,0.9386465658053571,0.0,-0.8430677852392942,4.382072970016744e-271,0.8356423756423756,6.158078498914396e-262,0.6055908266821048,0.7366182887157221,0.35618952285618954,3
three_branches_True_0.9_0.7_30:50:50,False,,True,0.9466285546285548,0.0,0.8044164164164164,0.0,"{""values"": [0.10482016721259697, 0.13714199698940746], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9181434427755746,0.0,-0.8540763890881466,1.4620114156902525e-285,0.9063630835525442,0.0,-0.849029631915057,8.81316784904891e-279,0.8580640860640861,4.20660449229675e-291,0.6084371328019713,0.8098793636864352,0.32549215882549215,3
three_branches_True_0.9_0.7_30:50:70,False,,True,0.939998151998152,0.0,0.8148188188188189,0.0,"{""values"": [0.17759820692997155, 0.12588286833893492], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9553525928377057,0.0,-0.8671838339830357,1.943491741605049e-304,0.9641303898043556,0.0,-0.8278228810601186,8.729569741353791e-253,0.8101839181839182,9.666137973493168e-234,0.5143575539230718,0.7504386502844378,0.3064731398064731,3
five_branches_False_0.1_0.5_10:70:30,False,,False,-0.17107723507723507,5.2288401859473165e-08,-0.08081681681681682,0.00012983018436824194,,,,,,,,,,,,,,,,,,,,0
three_branches_False_0.9_0.7_30:70:10,False,,False,0.9490973290973291,0.0,0.8071871871871872,0.0,,0.6176579667392709,1.0,1.0,0.6666666666666667,0.8010584336661788,0.7096680322099457,5.731938882814677e-154,-0.7383077204972516,6.831781287936313e-173,0.697917591156223,7.395805470010226e-147,-0.699983108853739,4.408527721661758e-148,0.8851363932862876,0.0,0.25603883385219933,0.8434086487342427,0.44344344344344344,2
five_branches_False_0.1_0.5_10:70:50,False,,False,-0.16850823650823651,8.303370827359195e-08,-0.08044444444444446,0.00013944636374362262,,,,,,,,,,,,,,,,,,,,0
three_branches_True_0.9_0.7_30:70:10,False,,True,0.9490973290973291,0.0,0.8071871871871872,0.0,"{""values"": [0.16732668982035492, 0.2025675313785398], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9217940700945829,0.0,-0.8555992259949021,1.1712106048158232e-287,0.9392079021119157,0.0,-0.8209405677626023,4.177714056466999e-245,0.7997994917994918,1.9364286687409303e-223,0.5537357262264733,0.8097214875389256,0.3578578578578579,3
five_branches_True_0.1_0.5_10:70:50,False,,True,-0.16852914052914053,8.272416042871611e-08,-0.08046046046046046,0.00013901931503364643,"{""values"": [0.4592030682725384, 0.46586618184237905, 0.31518191747791774], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9013163459831873,0.0,-0.9588802959671623,0.0,0.3143993303993305,2.2151027465985537e-24,-0.974056442056442,0.0,0.9830178710178711,0.0,0.38076548610671035,0.6377908244802624,-0.12362362362362363,5
five_branches_True_0.1_0.5_10:70:30,False,,True,-0.17105220305220306,5.252633259257249e-08,-0.0807887887887888,0.00013053165471660472,"{""values"": [0.5011458376368444, 0.4663541390759221, 0.3446290197071597], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.8376282479305348,2.4452857929654055e-264,-0.9056395543413466,0.0,0.25533743441704715,2.390088520619193e-16,-0.9695664134547531,0.0,0.9426373026373027,0.0,0.30954176915603054,0.4348874726181083,-0.1238238238238238,5
five_branches_False_0.1_0.5_30:10:10,False,,False,-0.26583187383187384,1.2295003153955097e-17,-0.17717317317317316,4.887198934048074e-17,,0.13579367617775207,1.0,0.939516539755977,0.19999999999999996,0.3996717874792614,,,,,,,,,0.03915478284030959,0.21604671738124914,0,0,0.38988988988988993,1
five_branches_False_0.1_0.5_30:10:30,False,,False,0.16085923685923686,3.157580238084494e-07,0.11131131131131132,1.3587915946028407e-07,,0.2,1.0,1.0,0.19999999999999996,0.4472135954999579,,,,,,,,,0.9716567110549381,0.0,0,0,0.5,1
five_branches_True_0.1_0.5_30:10:10,False,,True,-0.26581678981678986,1.2348741004374662e-17,-0.17715715715715716,4.9188234373020565e-17,"{""values"": [0.4607504877347798, 0.4786077315848167, 0.3559796481083398], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.8197975298044982,7.319299059831111e-244,-0.9241821287466903,0.0,0.1458576738576739,3.631218572628774e-06,-0.9102650622650623,0.0,0.9092757452757454,0.0,0.3352992096879161,0.6004899884259701,-0.12022022022022023,5
five_branches_False_0.1_0.5_30:10:50,False,,False,0.15764001764001764,5.439118087986332e-07,0.10993793793793794,1.932633841737401e-07,,0.1972370213009424,1.0,1.0,0.19999999999999996,0.44566097666689697,,,,,,,,,-0.5592819494788844,2.2874184800150815e-83,0,0,0.5,1
five_branches_True_0.1_0.5_30:10:30,False,,True,0.16097882897882898,3.0937840164006336e-07,0.11142342342342343,1.320032675155458e-07,"{""values"": [0.4090941304518327, 0.4360985201058342, 0.3783113913158687], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.4211127421807018,2.964251421174833e-44,-0.5959244116213827,3.5832797104099604e-97,0.1385762945762946,1.0929256453105254e-05,-0.17539113139113138,2.3674885066708664e-08,0.28750897150897153,1.7427056512566402e-20,0.4089014827265403,0.6995026494959241,-0.05195195195195194,5
five_branches_False_0.1_0.5_10:70:70,False,,False,-0.16546666546666547,1.4227578961256067e-07,-0.07855055055055056,0.00019964135422632259,,0.19595180944408538,1.0,1.0,0.19999999999999996,0.44493320546975895,,,,,,,,,-0.6278964462253198,9.262305070555654e-111,0,0,0.5,1
five_branches_False_0.1_0.5_30:10:70,False,,False,-0.10212100212100214,0.0012216860201302573,-0.03581181181181181,0.08993598676060455,,0.0,0.0,0,0.0,0.0,,,,,,,,,0.26329854950166226,2.547618741220869e-17,0,0,0.20570570570570568,1
five_branches_True_0.1_0.5_30:10:50,False,,True,0.15766166566166567,5.419459851824563e-07,0.10996196196196195,1.9208283469393764e-07,"{""values"": [0.37016145317639665, 0.44264717384711794, 0.3693453860418025], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.46911427850637,7.340357884203075e-56,-0.72845435847883,4.152942187509913e-166,0.18844046044046045,1.908161533764902e-09,-0.4156312636312636,4.813095391640632e-43,0.5184904824904825,6.773450915572534e-70,0.44802213060339807,0.712623918526689,-0.06276276276276277,5
five_branches_True_0.1_0.5_10:70:70,False,,True,-0.16545051345051348,1.4267953093368478e-07,-0.07853053053053054,0.00020039191905099661,"{""values"": [0.44030289029379927, 0.46135627430453385, 0.32944683803002023], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9218830976868808,0.0,-0.9633813766362781,0.0,0.29552448752448757,1.326475177630186e-21,-0.9730930810930811,0.0,0.9852729012729013,0.0,0.4153105554754081,0.5942574226877096,-0.12462462462462462,5
five_branches_True_0.1_0.5_30:10:70,False,,True,-0.10206935406935407,0.0012287370923753458,-0.035895895895895896,0.08918417641997865,"{""values"": [0.42181493644465956, 0.43032872793614607, 0.362453047518949], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.30548328128827,4.816285725553626e-23,-0.35067137347146277,2.6207757812040602e-30,0.14773302373302374,2.7100874634589924e-06,0.00753971553971554,0.8117787782925681,-0.09263670863670864,0.003367077743823023,0.3805959800976358,0.6573817351135139,0.019719719719719718,5
five_branches_False_0.1_0.5_30:30:30,False,,False,-0.2090743370743371,2.4360192729683045e-11,-0.11825825825825827,2.1474654831961512e-08,,0.19595180944408538,1.0,1.0,0.19999999999999996,0.44493320546975895,,,,,,,,,-0.8731151329590952,1.1809612063e-313,0,0,0.5,1
five_branches_False_0.1_0.5_30:30:10,False,,False,-0.21724132924132925,3.804015629917544e-12,-0.12293093093093094,5.851823159911265e-09,,,,,,,,,,,,,,,,,,,,0
five_branches_False_0.1_0.5_30:30:70,False,,False,-0.2138891018891019,8.226204315020429e-12,-0.12334334334334335,5.205488796064993e-09,,,,,,,,,,,,,,,,,,,,0
five_branches_True_0.1_0.5_30:30:30,False,,True,-0.2090900810900811,2.4274897318187324e-11,-0.11827427427427427,2.138091099946759e-08,"{""values"": [0.44178272106421973, 0.46719962530497305, 0.3526609562523143], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9302269952591098,0.0,-0.9491363111468769,0.0,0.3497322737322737,3.8198310663924665e-30,-0.9834656754656755,0.0,0.9748260868260868,0.0,0.40844337823397675,0.7124669445126335,-0.12322322322322324,5
five_branches_False_0.1_0.5_30:30:50,False,,False,-0.21413891813891814,7.770117988246093e-12,-0.12333133133133134,5.223291636119514e-09,,,,,,,,,,,,,,,,,,,,0
five_branches_True_0.1_0.5_30:30:10,False,,True,-0.21724452124452123,3.80119996053184e-12,-0.12294294294294295,5.831939365455757e-09,"{""values"": [0.4607170077373677, 0.4717980525330503, 0.3126419010863086], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9190907008760744,0.0,-0.9631912755670444,0.0,0.1384637049299511,1.1112344222303317e-05,-0.9934803921824596,0.0,0.9859701259701259,0.0,0.38783562643212094,0.6810558075606767,-0.13263263263263264,5
five_branches_False_0.1_0.5_30:50:10,False,,False,-0.19690410490410493,3.375941968277135e-10,-0.10472872872872874,7.084224387444717e-07,,0.19303256251530407,1.0,1.0,0.19999999999999996,0.4432667371107065,,,,,,,,,0.8785142824517467,1.9e-322,0,0,0.5,1
five_branches_True_0.1_0.5_30:30:70,False,,True,-0.21390203790203793,8.201957254220508e-12,-0.12336736736736738,5.170060052747721e-09,"{""values"": [0.3965634948975559, 0.46911320056499256, 0.32680762925680945], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9474255757763923,0.0,-0.9733828840184336,0.0,0.45726624977721175,8.039177371431784e-53,-0.9603486349792099,0.0,0.9869211749211751,0.0,0.4980497009431827,0.7852339367278088,-0.11201201201201198,5
five_branches_True_0.1_0.5_30:30:50,False,,True,-0.21413945813945814,7.769159432854017e-12,-0.12334734734734736,5.199567645955934e-09,"{""values"": [0.30169773103048897, 0.4678664178261256, 0.32482187992531186], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.887354129769264,0.0,-0.8944484161470744,0.0,0.48260159427871147,1.8079372402164244e-59,-0.9711055600471986,0.0,0.9965848678109565,0.0,0.7335455630416079,0.9384389829271885,-0.11421421421421422,5
five_branches_True_0.1_0.5_30:50:10,False,,True,-0.1969044169044169,3.375721540926161e-10,-0.10473273273273274,7.077314681112422e-07,"{""values"": [0.5064060968733236, 0.4723579025051824, 0.3431109050220972], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.8237514395925453,3.3480054118832865e-248,-0.8809661277508369,0.0,0.1030083049153602,0.0011062319508954226,-0.9227107495292217,0.0,0.9404645924645925,0.0,0.3309998033312994,0.4564397280533933,-0.13503503503503506,5
five_branches_False_0.1_0.5_30:50:30,False,,False,-0.19341637341637344,6.958144311812419e-10,-0.10339139139139139,9.794857295057923e-07,,0.1360589305038517,1.0,0.9435798789491437,0.19999999999999996,0.4002984698107258,,,,,,,,,0.8127197874712048,2.3581106438343167e-236,0,0,0.39639639639639634,1
five_branches_False_0.1_0.5_30:50:50,False,,False,-0.19615124815124815,3.9508127772311026e-10,-0.10664664664664664,4.421426228340187e-07,,0.19783650520126791,1.0,1.0,0.19999999999999996,0.4459992278315002,,,,,,,,,0.46915918150416364,7.144454287280403e-56,0,0,0.5,1
