albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,kendall_pseudotime_statistics,kendall_pseudotime_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.7024566557278947,1.457898532353597e-149,,,0.8400520232171007,2.5905766026346796e-267,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.6993262682738401,1.0836539642226528e-147,,,0.829220620598644,2.1850282785298642e-254,0.3822141461770428,0.5840183486707023
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.7148793712752044,3.0864879035584027e-157,,,0.8492807481031807,4.108323388884775e-279,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.7121629211265766,1.5939949645425869e-155,,,0.8385210663323874,1.9871289251109634e-265,0.38231162071077646,0.5839786362046
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.7257563844800039,2.6544653475483173e-164,,,0.8479734236274181,2.1513806765964905e-277,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.7230657682546155,1.5968440240049758e-162,,,0.8371589858604123,9.091429981515396e-264,0.38196148991948103,0.5851070021293834
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.7362319597820308,1.9454257765698013e-171,,,0.8572142649627552,6.590059618492469e-290,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.7334122881139487,1.7490513108379545e-169,,,0.8445456787976178,5.808753258951646e-273,0.36171400460221,0.5665854310836886
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.7531389042263581,1.0550695582768108e-183,,,0.8585879959393752,7.6446837437323385e-292,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.7522322759658497,5.083334164258362e-183,,,0.8466727251678428,1.0642545621216193e-275,0.3616013030059259,0.5670537800857421
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.7562000925204464,4.959789606432533e-186,,,0.8584993857868114,1.0205255830813758e-291,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.7554343952462319,1.9096519459100592e-185,,,0.8454187611845196,4.4220809781576223e-274,0.3615630967529495,0.5671459295927319
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.734422191332064,3.514842302880141e-170,,,0.8578919680047854,7.35495138933289e-291,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.7318545366587289,2.0488788154153953e-168,,,0.8452214667269259,7.924565027367756e-274,0.36214559240710814,0.5666536646549367
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.7509876306214467,4.353048538423647e-182,,,0.8618866334534357,1.4156290868076427e-296,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.749546078611296,5.153317644187041e-181,,,0.8491648184308708,5.8447261808720414e-279,0.3619855039989224,0.5668362555512204
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.7517102593909787,1.253097890194346e-182,,,0.8622322268958972,4.4468123222877556e-297,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.7508423239000128,5.588748211924285e-182,,,0.8494916607463799,2.1617084908182183e-279,0.36250313395855227,0.5678697058480802
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.7355550653994167,5.758833868436607e-171,,,0.856955409605695,1.5182203376553315e-289,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.732831913300195,4.383853427093498e-169,,,0.8443497098240846,1.0331869983526977e-272,0.362220612609211,0.5666914084221576
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.7526310134474152,2.5479300398230018e-183,,,0.8610723944285174,2.1400905401798513e-295,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.7511875497872261,3.0857633716073785e-182,,,0.8483300842119819,7.334020608822525e-278,0.36180519878020395,0.5663563227555879
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.7530006551377131,1.3415338141389293e-183,,,0.86114190249812,1.6983932609215348e-295,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.75213431923483,6.022150972584663e-183,,,0.8483259046470221,7.427216540205999e-278,0.36196296036495573,0.5673036194838756
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.7344091229228573,3.588759001226215e-170,,,0.8638814170007025,1.6950307078090083e-299,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.731556793737304,3.272889938727892e-168,,,0.8494074840947341,2.7934848162055904e-279,0.35228329233424094,0.561329501319132
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.751514099279067,1.7578185560105194e-182,,,0.8591727246971768,1.1305327457856742e-292,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.7507079063812796,7.041028928654607e-182,,,0.8432532177055669,2.553674949629309e-271,0.35200463237750734,0.5607611972683644
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.757493651180478,5.027904448507653e-187,,,0.8596738613882501,2.1821496955430593e-293,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.7568324716417062,1.6228269638321152e-186,,,0.843918664932786,3.656479857791113e-272,0.3520942228479437,0.5613298008239661
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.7373196895626913,3.3773056415805995e-172,,,0.8607602412567495,6.034182139357556e-295,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.7345456258063974,2.8874127825236926e-170,,,0.845985792904724,8.232102055329492e-275,0.3520888685525399,0.560966058700679
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.753640618324352,4.4066958054076416e-184,,,0.8565602920370438,5.4099976587722635e-289,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.7528851301664938,1.639539208582466e-183,,,0.8406670941872523,4.472431662453935e-268,0.35147772533025134,0.559911416354108
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.7592967331514695,2.0195536891209e-188,,,0.8571282003833848,8.699115030663796e-290,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.7585014529908304,8.366795587865812e-188,,,0.8407612940430736,3.4152617619142215e-268,0.3515943674080093,0.5605512931418397
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.7383011511745617,6.904924596695258e-173,,,0.8597682792919557,1.5994693484161903e-293,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.7355976627535303,5.379191688520617e-171,,,0.8448850646827388,2.138636928427883e-273,0.35223670880127395,0.5609958843720726
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.7562478837199457,4.558769065658453e-186,,,0.8556507274702361,9.938429529782386e-288,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.7538972176733914,2.817314951673684e-184,,,0.8394804932985868,1.3162918354815486e-266,0.3515897042088197,0.5602257087537084
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.760242142297138,3.700702009792027e-189,,,0.8553459260717221,2.6241678219408628e-287,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.7586251524936424,6.709653397045487e-188,,,0.8401367967862873,2.034449415216799e-267,0.3518064926117452,0.5610319322584785
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.741162338694776,6.478826123014947e-175,,,0.8418692427075345,1.4129967283681181e-269,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.7456988347887463,3.4743607607414054e-178,,,0.8246101563406396,3.697456712903015e-249,0.34734132302949433,0.5588772415222926
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.744648208187231,2.0160859891145755e-177,,,0.8464726954515751,1.9329046240295636e-275,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.7516392111967851,1.4165751087188669e-182,,,0.8298555395293055,4.047084848258631e-255,0.34716192899121506,0.5594899993001962
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.755877123450285,8.763682765187425e-186,,,0.8468180584760929,6.8946808080238476e-276,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.762213241199419,1.048804140995257e-190,,,0.8304801988140086,7.650518817414905e-256,0.3474003994418461,0.5599357811962355
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.7428677586334592,3.8910540903557284e-176,,,0.8409404974207577,2.043654474642633e-268,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.7462685132852055,1.3342414496298903e-178,,,0.8240404338502912,1.5971177782463675e-248,0.34687778491214166,0.5583313793113039
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.7447513261191324,1.6971703381041932e-177,,,0.8468500582374651,6.265801123413283e-276,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.7504551182676136,1.0867477672508453e-181,,,0.8299709422488845,2.9765331741505954e-255,0.34686283669443313,0.5590934090331395
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.7566096078476794,2.406765827966652e-186,,,0.8473006452405025,1.6258299875717346e-276,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.7629544426391521,2.721687265467204e-191,,,0.8304258552377584,8.845994049902648e-256,0.3461682447087216,0.5588118426368464
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.7409145331730019,9.731343935087332e-175,,,0.8420174054143647,9.211910431119644e-270,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.745328662685829,6.461881422810981e-178,,,0.824854233489253,1.972282281927267e-249,0.34684226930201534,0.558256493836856
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.7422222263086728,1.1311988094356747e-175,,,0.8450193386060616,1.4393401789214428e-273,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.7500995989436731,1.9991234629278142e-181,,,0.8298950037718914,3.6435443551490403e-255,0.34641087965102685,0.5588360688887055
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,30,30,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.7557813904338314,1.037273204708266e-185,,,0.8470373713095388,3.5780145164551134e-276,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,30,30,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.7619705578213591,1.6294773630671871e-190,,,0.8302542015831604,1.3988523486968903e-255,0.3464679289343733,0.5593371680691035
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.6958373904001088,1.2354433478533247e-145,,,0.8369890092969341,1.4613685444002598e-263,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.691862300622046,2.5095118213150763e-143,,,0.8266149502652153,2.0579302492989804e-251,0.3837000393696589,0.5925131904973441
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.6916684260397346,3.2447728743152557e-143,,,0.838695139577616,1.2159413997555729e-265,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.6882792903967683,2.804044399591332e-141,,,0.8283674138291752,2.0834873669107722e-253,0.38427764660588604,0.5928421097189733
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.6949562703189865,4.042260861722672e-145,,,0.8393536117156731,1.8866902450263056e-266,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.6918114263612143,2.684610366091228e-143,,,0.8296845908662515,6.376946621509079e-255,0.3833866940205467,0.5921653958197173
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.6958261266903861,1.2543408509697792e-145,,,0.8373204967067196,5.788291541033434e-264,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.6922540992880125,1.4920990620847429e-143,,,0.8269612711595692,8.337506848044106e-252,0.38363390374333384,0.592061237148751
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.6934479996790229,3.0445166980703684e-144,,,0.8388651811936958,7.521321703427872e-266,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.6897748902456674,3.948891659166862e-142,,,0.828538782652684,1.325941515482393e-253,0.38347980703700113,0.5920690435792466
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.6954649381441141,2.040137361973038e-145,,,0.8403901387768092,9.872877769698164e-268,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.6919836178707316,2.136551894873254e-143,,,0.8301459713741514,1.8670044919473703e-255,0.3832819441123874,0.5918278029937595
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.695879405944219,1.167422680897283e-145,,,0.836682798651168,3.431603185564578e-263,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.6919866767722237,2.127899654269296e-143,,,0.8263108828339073,4.541832000375164e-251,0.383326510945605,0.5921538869223503
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.6929633372202143,5.809572538727499e-144,,,0.8378769758498242,1.2170464710366217e-264,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.6896287564076924,4.785029724841422e-142,,,0.8275087895758325,1.9901661763390789e-252,0.3831776521786808,0.5921699162563331
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.694360778146414,8.984379382705624e-145,,,0.8399901571555393,3.089924079141397e-267,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.6908767311433655,9.246342134593842e-143,,,0.8296987583183802,6.141234717901438e-255,0.3832025770691657,0.5923020095382641
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.7291521481417573,1.4054309436440694e-166,,,0.8479471046337338,2.3289413703971037e-277,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.7259896363757234,1.8566409739306295e-164,,,0.8362300861784843,1.2083761212817951e-262,0.3611184772742285,0.5687273736610376
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.7326182471000661,6.144754751537666e-169,,,0.8504171131279366,1.276702889012606e-280,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.7308062996925035,1.0628012819667466e-167,,,0.8384570749156214,2.3800100803137017e-265,0.3611587875738844,0.5688707773041968
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.7326961792660102,5.432912316349688e-169,,,0.8470757358292605,3.1897981931199714e-276,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.7319714535721786,1.7043743515169241e-168,,,0.8349942279303074,3.6828141684547407e-261,0.36130231222352127,0.569240634326625
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.729751431247,5.527314243718769e-167,,,0.8472920760554464,1.668151105429661e-276,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.7268950597845836,4.619166725385067e-165,,,0.8355159797219338,8.733388779655511e-262,0.3608013190780907,0.5689456389953386
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.7315478033124669,3.3194744143418675e-168,,,0.8516192102883451,3.144885532685134e-282,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.7296528169503351,6.445875766775739e-167,,,0.8397158979570282,6.743974318495897e-267,0.3610246189166959,0.5688316005789962
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.7306269684619588,1.4074233269061443e-167,,,0.8486676390938732,2.6417541513068086e-278,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.7298567402404724,4.690088532143213e-167,,,0.8366049409339424,4.262249916885028e-263,0.3609397099068605,0.5693568265376044
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.7286411849799974,3.1082476025691454e-166,,,0.8479099973693703,2.604392164396316e-277,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.7257384981701691,2.7281942919564934e-164,,,0.8361164335550259,1.656490553265501e-262,0.3610175318301533,0.5689675368184471
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.730576299912133,1.5235941141029293e-167,,,0.8522999529548254,3.805334542566032e-283,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.7286679825233882,2.98165248467379e-166,,,0.840409355231398,9.345523304260595e-268,0.3610162444893672,0.5688670196040811
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.729322635560702,1.0780021333535828e-166,,,0.8487990723780319,1.7739185014120057e-278,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.7285838618761027,3.3973303307576465e-166,,,0.8367373738205299,2.947662621410351e-263,0.3613825270706092,0.5696843768272184
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.7313233325850544,4.723227867450646e-168,,,0.851803247620808,1.778660383849455e-282,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.7280473681344926,7.800595769433657e-166,,,0.8386682510569107,1.3118345253463345e-265,0.3538381233112944,0.5661753320056722
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.7442092716424258,4.192113498970651e-177,,,0.843411855729099,1.608036076293557e-271,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.7438011195114671,8.269417110571121e-177,,,0.8295458527905252,9.219629419679481e-255,0.35360963699210546,0.5657491896416411
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.7465357138081189,8.50941238463778e-179,,,0.8488765338872507,1.4025602750947681e-278,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.7459165177173063,2.410924590909273e-178,,,0.8343499570097574,2.1623602324254585e-260,0.353173845955699,0.5658808939219554
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.731762013593194,2.3700440311370214e-168,,,0.8506376431257663,6.487359501486944e-281,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.7286110821847841,3.256859193397868e-166,,,0.8373404684061089,5.473799221250818e-264,0.35371042944287917,0.5660522451027227
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.7443427336703938,3.3560997354424676e-177,,,0.8419607429238366,1.0849890866167238e-269,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.7433414829538513,1.7744386935692478e-176,,,0.8270474764205712,6.656201225273011e-252,0.3537225459374335,0.5664560761264988
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.7461616157925404,1.597027025829472e-178,,,0.8446576459232209,4.17863681800191e-273,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.7457062472902135,3.4314197864822044e-178,,,0.8309138263809677,2.3973960508159568e-256,0.3535580866587473,0.5665546818099397
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.7313223551037917,4.730483720789998e-168,,,0.8502370393827169,2.217285923877843e-280,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.7282205111692751,5.966501928675544e-166,,,0.8369761670338253,1.5146897432388897e-263,0.35395242654786424,0.5664465549121043
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.7437547312637243,8.932480838867948e-177,,,0.8421983171513583,5.4604898622216535e-270,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.7427014909129368,5.1236013823693546e-176,,,0.8272605640677252,3.8125967053822723e-252,0.3540904535133744,0.566819774147965
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.7454079577669666,5.658115617406096e-178,,,0.84510728813306,1.1102782339001708e-273,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.7450312435429989,1.0630173925923351e-177,,,0.8314032310683089,6.445238439537991e-257,0.35367620430235597,0.5667463859933092
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.733814262629168,9.242670718162022e-170,,,0.828439714386563,1.7219184431594295e-253,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.7356036437175583,5.327924395909243e-171,,,0.8136151941035191,2.757372652090542e-237,0.3477897151017495,0.564435547551025
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.737402295228931,2.955731207996704e-172,,,0.8355250495881231,8.517237743153791e-262,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.7413357806293215,4.872116744818696e-175,,,0.8212745784751645,1.8025378557649242e-245,0.34803908904519426,0.5657263580774436
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.7417224399107948,2.5787883113967634e-175,,,0.8371760501381768,8.668132005293173e-264,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.7459193406773976,2.3995213425872082e-178,,,0.8231612576054815,1.5115508766365712e-247,0.3481546576582141,0.5665650503318679
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.7326793391347275,5.579417600685835e-169,,,0.8289515568371796,4.455353287055245e-254,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.7344690445554931,3.262094432895592e-170,,,0.8141666936110812,7.309759022902189e-238,0.3481952591537814,0.5656293521913633
