albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,kendall_pseudotime_statistics,kendall_pseudotime_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.43628689025839495,1.0046900083727557e-47,,,0.5431080578039454,8.376390836486612e-78,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.22300749181469204,9.79804154528781e-13,,,0.08660003904153463,0.006139098188973345,0.25944262412665975,0.5061967846855809
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.15063383291349736,1.7113294424858855e-06,,,0.6228242536297706,1.6905449104297308e-108,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.26053209942445765,5.594705550036242e-17,,,0.7181670345187533,2.4499818046999644e-159,0.5677759010188155,0.6539244274779323
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.5939631843225003,2.1803158053232508e-96,,,0.45946137349932337,2.244187311008218e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.23275769107914007,9.065811661158999e-14,,,0.06940394686505738,0.028188908272321345,0.2469135912127044,0.4997084280020221
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.43872048156146365,2.6849090480801874e-48,,,0.5464488804762736,6.289937574664139e-79,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.22421473881346057,7.340355322495864e-13,,,0.08982853628489314,0.0044715791152014255,0.25668821618526283,0.5021766092291036
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.15244920204385726,1.2778207770938177e-06,,,0.6269421670979113,2.4852002863603924e-110,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.26962791022093224,4.066510896231163e-18,,,0.7214052983714863,1.953553945247275e-161,0.5634068444860874,0.6487564892217571
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.5939602241978321,2.186245830813185e-96,,,0.4605316317305731,1.2006237468993715e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.23322698286180576,8.062132791445561e-14,,,0.0693755940360317,0.028253489912297335,0.24392323283056003,0.49513223357264746
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.4386920438908028,2.7268014708399728e-48,,,0.5461786799987471,7.763520022194067e-79,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.22405375047502746,7.629290596234439e-13,,,0.08902410555424822,0.004843473706557738,0.25691687933789614,0.5025433974955735
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.15095858531994574,1.624604370933057e-06,,,0.6263254335110422,4.694521482428317e-110,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.2678329915549583,6.87674348523818e-18,,,0.7210972504578623,3.102538832636813e-161,0.5640009629053883,0.6496511592269175
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.5939562073441194,2.194318506405552e-96,,,0.45738689781516567,7.496511394581733e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.2321651510399704,1.0509634669494408e-13,,,0.06788653440412946,0.031828933190929824,0.24895329174864483,0.5028354395551252
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.43628689025839495,1.0046900083727557e-47,,,0.5431080578039454,8.376390836486612e-78,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.22300749181469204,9.79804154528781e-13,,,0.08660003904153463,0.006139098188973345,0.25944262412665975,0.5061967846855809
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.15063383291349736,1.7113294424858855e-06,,,0.6228242536297706,1.6905449104297308e-108,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.26053209942445765,5.594705550036242e-17,,,0.7181670345187533,2.4499818046999644e-159,0.5677759010188155,0.6539244274779323
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.5939631843225003,2.1803158053232508e-96,,,0.45946137349932337,2.244187311008218e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.23275769107914007,9.065811661158999e-14,,,0.06940394686505738,0.028188908272321345,0.2469135912127044,0.4997084280020221
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.43872048156146365,2.6849090480801874e-48,,,0.5464488804762736,6.289937574664139e-79,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.22421473881346057,7.340355322495864e-13,,,0.08982853628489314,0.0044715791152014255,0.25668821618526283,0.5021766092291036
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.15244920204385726,1.2778207770938177e-06,,,0.6269421670979113,2.4852002863603924e-110,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.26962791022093224,4.066510896231163e-18,,,0.7214052983714863,1.953553945247275e-161,0.5634068444860874,0.6487564892217571
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.5939602241978321,2.186245830813185e-96,,,0.4605316317305731,1.2006237468993715e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.23322698286180576,8.062132791445561e-14,,,0.0693755940360317,0.028253489912297335,0.24392323283056003,0.49513223357264746
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.4386920438908028,2.7268014708399728e-48,,,0.5461786799987471,7.763520022194067e-79,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.22405375047502746,7.629290596234439e-13,,,0.08902410555424822,0.004843473706557738,0.25691687933789614,0.5025433974955735
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.15095858531994574,1.624604370933057e-06,,,0.6263254335110422,4.694521482428317e-110,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.2678329915549583,6.87674348523818e-18,,,0.7210972504578623,3.102538832636813e-161,0.5640009629053883,0.6496511592269175
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.5939562073441194,2.194318506405552e-96,,,0.45738689781516567,7.496511394581733e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.2321651510399704,1.0509634669494408e-13,,,0.06788653440412946,0.031828933190929824,0.24895329174864483,0.5028354395551252
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.43628689025839495,1.0046900083727557e-47,,,0.5431080578039454,8.376390836486612e-78,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.22300749181469204,9.79804154528781e-13,,,0.08660003904153463,0.006139098188973345,0.25944262412665975,0.5061967846855809
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.15063383291349736,1.7113294424858855e-06,,,0.6228242536297706,1.6905449104297308e-108,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.26053209942445765,5.594705550036242e-17,,,0.7181670345187533,2.4499818046999644e-159,0.5677759010188155,0.6539244274779323
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.5939631843225003,2.1803158053232508e-96,,,0.45946137349932337,2.244187311008218e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.23275769107914007,9.065811661158999e-14,,,0.06940394686505738,0.028188908272321345,0.2469135912127044,0.4997084280020221
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.43872048156146365,2.6849090480801874e-48,,,0.5464488804762736,6.289937574664139e-79,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.22421473881346057,7.340355322495864e-13,,,0.08982853628489314,0.0044715791152014255,0.25668821618526283,0.5021766092291036
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.15244920204385726,1.2778207770938177e-06,,,0.6269421670979113,2.4852002863603924e-110,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.26962791022093224,4.066510896231163e-18,,,0.7214052983714863,1.953553945247275e-161,0.5634068444860874,0.6487564892217571
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.5939602241978321,2.186245830813185e-96,,,0.4605316317305731,1.2006237468993715e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.23322698286180576,8.062132791445561e-14,,,0.0693755940360317,0.028253489912297335,0.24392323283056003,0.49513223357264746
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.4386920438908028,2.7268014708399728e-48,,,0.5461786799987471,7.763520022194067e-79,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.22405375047502746,7.629290596234439e-13,,,0.08902410555424822,0.004843473706557738,0.25691687933789614,0.5025433974955735
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.15095858531994574,1.624604370933057e-06,,,0.6263254335110422,4.694521482428317e-110,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.2678329915549583,6.87674348523818e-18,,,0.7210972504578623,3.102538832636813e-161,0.5640009629053883,0.6496511592269175
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.5939562073441194,2.194318506405552e-96,,,0.45738689781516567,7.496511394581733e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.2321651510399704,1.0509634669494408e-13,,,0.06788653440412946,0.031828933190929824,0.24895329174864483,0.5028354395551252
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.43628689025839495,1.0046900083727557e-47,,,0.5431080578039454,8.376390836486612e-78,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.22300749181469204,9.79804154528781e-13,,,0.08660003904153463,0.006139098188973345,0.25944262412665975,0.5061967846855809
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.15063383291349736,1.7113294424858855e-06,,,0.6228242536297706,1.6905449104297308e-108,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.26053209942445765,5.594705550036242e-17,,,0.7181670345187533,2.4499818046999644e-159,0.5677759010188155,0.6539244274779323
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.5939631843225003,2.1803158053232508e-96,,,0.45946137349932337,2.244187311008218e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.23275769107914007,9.065811661158999e-14,,,0.06940394686505738,0.028188908272321345,0.2469135912127044,0.4997084280020221
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.43872048156146365,2.6849090480801874e-48,,,0.5464488804762736,6.289937574664139e-79,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.22421473881346057,7.340355322495864e-13,,,0.08982853628489314,0.0044715791152014255,0.25668821618526283,0.5021766092291036
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.15244920204385726,1.2778207770938177e-06,,,0.6269421670979113,2.4852002863603924e-110,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.26962791022093224,4.066510896231163e-18,,,0.7214052983714863,1.953553945247275e-161,0.5634068444860874,0.6487564892217571
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.5939602241978321,2.186245830813185e-96,,,0.4605316317305731,1.2006237468993715e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.23322698286180576,8.062132791445561e-14,,,0.0693755940360317,0.028253489912297335,0.24392323283056003,0.49513223357264746
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.4386920438908028,2.7268014708399728e-48,,,0.5461786799987471,7.763520022194067e-79,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.22405375047502746,7.629290596234439e-13,,,0.08902410555424822,0.004843473706557738,0.25691687933789614,0.5025433974955735
phyla5,1000,GRN_100,0.5,0.9,rna,False,50,30,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.15095858531994574,1.624604370933057e-06,,,0.6263254335110422,4.694521482428317e-110,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,50,30,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.2678329915549583,6.87674348523818e-18,,,0.7210972504578623,3.102538832636813e-161,0.5640009629053883,0.6496511592269175
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.5939562073441194,2.194318506405552e-96,,,0.45738689781516567,7.496511394581733e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.2321651510399704,1.0509634669494408e-13,,,0.06788653440412946,0.031828933190929824,0.24895329174864483,0.5028354395551252
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.43628689025839495,1.0046900083727557e-47,,,0.5431080578039454,8.376390836486612e-78,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.22300749181469204,9.79804154528781e-13,,,0.08660003904153463,0.006139098188973345,0.25944262412665975,0.5061967846855809
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.15063383291349736,1.7113294424858855e-06,,,0.6228242536297706,1.6905449104297308e-108,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.26053209942445765,5.594705550036242e-17,,,0.7181670345187533,2.4499818046999644e-159,0.5677759010188155,0.6539244274779323
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.5939631843225003,2.1803158053232508e-96,,,0.45946137349932337,2.244187311008218e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.23275769107914007,9.065811661158999e-14,,,0.06940394686505738,0.028188908272321345,0.2469135912127044,0.4997084280020221
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.43872048156146365,2.6849090480801874e-48,,,0.5464488804762736,6.289937574664139e-79,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.22421473881346057,7.340355322495864e-13,,,0.08982853628489314,0.0044715791152014255,0.25668821618526283,0.5021766092291036
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.15244920204385726,1.2778207770938177e-06,,,0.6269421670979113,2.4852002863603924e-110,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.26962791022093224,4.066510896231163e-18,,,0.7214052983714863,1.953553945247275e-161,0.5634068444860874,0.6487564892217571
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.5939602241978321,2.186245830813185e-96,,,0.4605316317305731,1.2006237468993715e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.23322698286180576,8.062132791445561e-14,,,0.0693755940360317,0.028253489912297335,0.24392323283056003,0.49513223357264746
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.4386920438908028,2.7268014708399728e-48,,,0.5461786799987471,7.763520022194067e-79,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.22405375047502746,7.629290596234439e-13,,,0.08902410555424822,0.004843473706557738,0.25691687933789614,0.5025433974955735
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.15095858531994574,1.624604370933057e-06,,,0.6263254335110422,4.694521482428317e-110,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.2678329915549583,6.87674348523818e-18,,,0.7210972504578623,3.102538832636813e-161,0.5640009629053883,0.6496511592269175
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.5939562073441194,2.194318506405552e-96,,,0.45738689781516567,7.496511394581733e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.2321651510399704,1.0509634669494408e-13,,,0.06788653440412946,0.031828933190929824,0.24895329174864483,0.5028354395551252
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.43628689025839495,1.0046900083727557e-47,,,0.5431080578039454,8.376390836486612e-78,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.22300749181469204,9.79804154528781e-13,,,0.08660003904153463,0.006139098188973345,0.25944262412665975,0.5061967846855809
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.15063383291349736,1.7113294424858855e-06,,,0.6228242536297706,1.6905449104297308e-108,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.26053209942445765,5.594705550036242e-17,,,0.7181670345187533,2.4499818046999644e-159,0.5677759010188155,0.6539244274779323
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.5939631843225003,2.1803158053232508e-96,,,0.45946137349932337,2.244187311008218e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.23275769107914007,9.065811661158999e-14,,,0.06940394686505738,0.028188908272321345,0.2469135912127044,0.4997084280020221
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.43872048156146365,2.6849090480801874e-48,,,0.5464488804762736,6.289937574664139e-79,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.22421473881346057,7.340355322495864e-13,,,0.08982853628489314,0.0044715791152014255,0.25668821618526283,0.5021766092291036
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.15244920204385726,1.2778207770938177e-06,,,0.6269421670979113,2.4852002863603924e-110,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.26962791022093224,4.066510896231163e-18,,,0.7214052983714863,1.953553945247275e-161,0.5634068444860874,0.6487564892217571
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.5939602241978321,2.186245830813185e-96,,,0.4605316317305731,1.2006237468993715e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.23322698286180576,8.062132791445561e-14,,,0.0693755940360317,0.028253489912297335,0.24392323283056003,0.49513223357264746
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.4386920438908028,2.7268014708399728e-48,,,0.5461786799987471,7.763520022194067e-79,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.22405375047502746,7.629290596234439e-13,,,0.08902410555424822,0.004843473706557738,0.25691687933789614,0.5025433974955735
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.15095858531994574,1.624604370933057e-06,,,0.6263254335110422,4.694521482428317e-110,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.2678329915549583,6.87674348523818e-18,,,0.7210972504578623,3.102538832636813e-161,0.5640009629053883,0.6496511592269175
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.5939562073441194,2.194318506405552e-96,,,0.45738689781516567,7.496511394581733e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.2321651510399704,1.0509634669494408e-13,,,0.06788653440412946,0.031828933190929824,0.24895329174864483,0.5028354395551252
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.43628689025839495,1.0046900083727557e-47,,,0.5431080578039454,8.376390836486612e-78,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.22300749181469204,9.79804154528781e-13,,,0.08660003904153463,0.006139098188973345,0.25944262412665975,0.5061967846855809
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.15063383291349736,1.7113294424858855e-06,,,0.6228242536297706,1.6905449104297308e-108,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.26053209942445765,5.594705550036242e-17,,,0.7181670345187533,2.4499818046999644e-159,0.5677759010188155,0.6539244274779323
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.5939631843225003,2.1803158053232508e-96,,,0.45946137349932337,2.244187311008218e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.23275769107914007,9.065811661158999e-14,,,0.06940394686505738,0.028188908272321345,0.2469135912127044,0.4997084280020221
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.43872048156146365,2.6849090480801874e-48,,,0.5464488804762736,6.289937574664139e-79,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.22421473881346057,7.340355322495864e-13,,,0.08982853628489314,0.0044715791152014255,0.25668821618526283,0.5021766092291036
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.15244920204385726,1.2778207770938177e-06,,,0.6269421670979113,2.4852002863603924e-110,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.26962791022093224,4.066510896231163e-18,,,0.7214052983714863,1.953553945247275e-161,0.5634068444860874,0.6487564892217571
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.5939602241978321,2.186245830813185e-96,,,0.4605316317305731,1.2006237468993715e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.23322698286180576,8.062132791445561e-14,,,0.0693755940360317,0.028253489912297335,0.24392323283056003,0.49513223357264746
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.4386920438908028,2.7268014708399728e-48,,,0.5461786799987471,7.763520022194067e-79,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.22405375047502746,7.629290596234439e-13,,,0.08902410555424822,0.004843473706557738,0.25691687933789614,0.5025433974955735
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.15095858531994574,1.624604370933057e-06,,,0.6263254335110422,4.694521482428317e-110,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.2678329915549583,6.87674348523818e-18,,,0.7210972504578623,3.102538832636813e-161,0.5640009629053883,0.6496511592269175
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.5939562073441194,2.194318506405552e-96,,,0.45738689781516567,7.496511394581733e-53,,
